Symbol,First Action,Last Action,Total Quantity,Profit
MSFT,2023-07-31 13:43:55.034822+00:00,2023-08-03 19:55:11.115955+00:00,652.0,-122.39452299999562
NFLX,2023-07-31 13:44:23.728437+00:00,2023-08-04 15:34:09.732400093+00:00,622.0,-2025.344327000007
NOW,2023-07-31 13:43:39.810344+00:00,2023-08-04 14:02:12.939439863+00:00,470.0,1293.3196050000142
ORCL,2023-07-31 13:43:52.333271+00:00,2023-08-04 19:58:17.576762430+00:00,1890.0,816.0678320000085
PFE,2023-07-31 13:44:20.166717+00:00,2023-08-04 19:58:16.990037415+00:00,6144.0,-893.0800500000055
PG,2023-08-03 13:32:08.472716+00:00,2023-08-04 19:58:15.929228242+00:00,666.0,373.52000000000476
QCOM,2023-08-04 13:49:06.819720662+00:00,2023-08-04 14:18:11.663193597+00:00,440.0,-291.71010000000166
RTX,2023-07-31 13:43:44.436155+00:00,2023-08-03 18:39:26.918915+00:00,1922.0,-29.26810600000033
SCHW,2023-08-01 13:38:53.293058+00:00,2023-08-04 19:10:16.402324823+00:00,3182.0,532.7599999999879
SPY,2023-07-31 13:44:28.439982+00:00,2023-08-04 19:58:17.607731538+00:00,786.0,260.17780399999316
T,2023-08-04 13:48:44.866247105+00:00,2023-08-04 19:58:16.932563490+00:00,3708.0,-129.78000000000054
TJX,2023-07-31 13:43:29.885750+00:00,2023-08-04 19:58:16.948762058+00:00,3146.0,-1200.169691
TMO,2023-07-31 13:44:10.367266+00:00,2023-08-04 19:58:16.517559898+00:00,488.0,-630.8662300000028
TSLA,2023-07-31 13:44:13.157603+00:00,2023-08-04 15:54:26.492601290+00:00,1034.0,-1461.9103609999927
UNH,2023-07-31 13:43:42.066986+00:00,2023-08-02 19:58:31.161217+00:00,328.0,-566.8200340000036
V,2023-07-31 13:43:43.556285+00:00,2023-07-31 19:55:09.117240+00:00,264.0,-99.81998400000066
VRTX,2023-08-01 13:39:14.761653+00:00,2023-08-04 19:58:17.087268675+00:00,592.0,1422.9199999999992
WFC,2023-07-31 19:55:08.508542+00:00,2023-08-04 18:21:17.038949112+00:00,5275.0,85.35995799999051
