Symbol,First Action,Last Action,Total Quantity,Profit
CVS,2023-08-01 16:05:09.691487+00:00,2023-08-04 17:27:43.361140+00:00,2446.0,-850.1957009999898
DHR,2023-08-01 13:39:27.648599+00:00,2023-08-04 19:58:15.130512+00:00,712.0,-707.3941329999956
DUK,2023-08-07 13:31:17.892934+00:00,2023-08-07 19:28:10.731086185+00:00,388.0,-29.100000000001103
ELV,2023-08-01 19:58:02.307237+00:00,2023-08-07 15:30:14.120899+00:00,461.0,-1397.2400079999961
FCX,2023-08-07 13:31:03.891987+00:00,2023-08-07 13:44:36.470332+00:00,818.0,-184.05000000000115
GE,2023-08-01 15:04:06.569543+00:00,2023-08-04 19:58:17.136265+00:00,1622.0,31.47111700000005
GS,2023-08-01 19:58:01.710596+00:00,2023-08-04 18:44:11.498966+00:00,513.0,-364.27685800000813
H,2023-08-07 13:32:21.087903+00:00,2023-08-07 13:57:42.941930+00:00,310.0,-224.75000000000045
HD,2023-08-02 13:36:22.613858+00:00,2023-08-03 19:55:07.664425+00:00,314.0,-57.083256999994035
HON,2023-08-07 13:32:18.640128+00:00,2023-08-07 19:28:11.344728477+00:00,184.0,80.25003600000093
HUM,2023-08-07 13:33:02.192890+00:00,2023-08-07 13:43:24.577607+00:00,70.0,-204.93000499999994
IBM,2023-08-01 13:38:59.315490+00:00,2023-08-07 19:28:12.075399530+00:00,1690.0,-262.6733999999958
ICE,2023-08-07 13:31:39.368019+00:00,2023-08-07 19:28:09.789468738+00:00,304.0,83.59999999999957
INTC,2023-08-04 13:48:51.006222+00:00,2023-08-07 14:01:40.433033+00:00,2488.0,-241.76999999999393
INTU,2023-08-01 13:39:23.596052+00:00,2023-08-04 15:03:06.959962+00:00,412.0,-458.64006400000426
ISRG,2023-08-01 13:39:18.591374+00:00,2023-08-04 19:58:16.029969+00:00,654.0,-330.9801659999949
JNJ,2023-08-01 13:39:08.564067+00:00,2023-08-04 19:58:16.470907+00:00,1234.0,312.17267999999166
JPM,2023-08-01 19:58:01.957898+00:00,2023-08-07 19:28:11.445835129+00:00,1390.0,741.8600780000097
KLAC,2023-08-07 13:33:10.459019+00:00,2023-08-07 14:26:41.347749+00:00,70.0,-194.2500000000004
KO,2023-08-01 13:39:06.059339+00:00,2023-08-04 19:58:16.624615+00:00,3386.0,67.97999200000538
LIN,2023-08-07 13:30:30.124552+00:00,2023-08-07 19:28:11.846840758+00:00,92.0,189.9799999999998
LMT,2023-08-01 19:58:00.166710+00:00,2023-08-04 19:58:17.969457+00:00,406.0,-225.9500200000001
LRCX,2023-08-07 13:31:23.536942+00:00,2023-08-07 19:28:12.755332887+00:00,50.0,56.749999999999545
M,2023-08-07 13:31:11.357899+00:00,2023-08-07 13:35:27.039518+00:00,4272.0,-53.40000000000076
MAR,2023-08-07 13:31:14.742866+00:00,2023-08-07 19:28:09.831119865+00:00,170.0,53.54999999999961
MC,2023-08-07 13:32:46.209852+00:00,2023-08-07 13:35:22.343582+00:00,724.0,-304.33014199999985
META,2023-08-03 13:31:58.799100+00:00,2023-08-07 13:55:39.346038+00:00,194.0,-184.79318400000432
MMM,2023-08-07 13:32:14.773124+00:00,2023-08-07 19:28:12.709970751+00:00,330.0,169.9500000000002
MNST,2023-08-07 13:31:28.984274+00:00,2023-08-07 14:52:16.567368+00:00,632.0,-79.0
MS,2023-08-01 19:58:03.985226+00:00,2023-08-04 18:55:10.049376+00:00,2033.0,-47.70536000000436
MSFT,2023-08-01 13:39:02.270487+00:00,2023-08-07 19:28:14.316503505+00:00,574.0,-101.39496399999604
NEE,2023-08-07 13:32:00.968064+00:00,2023-08-07 14:58:58.001732+00:00,502.0,-110.43999999999943
NFLX,2023-08-01 13:39:33.880047+00:00,2023-08-07 14:26:40.830456+00:00,556.0,-1343.8043399999992
NOW,2023-08-01 19:58:01.880016+00:00,2023-08-04 14:02:12.939440+00:00,317.0,574.3795800000096
ORCL,2023-08-02 13:36:31.567672+00:00,2023-08-04 19:58:17.576762+00:00,1352.0,829.6699680000095
ORLY,2023-08-07 13:32:32.004143+00:00,2023-08-07 17:43:12.273953+00:00,36.0,-173.51999999999975
PANW,2023-08-07 13:31:40.200034+00:00,2023-08-07 13:41:51.544486+00:00,158.0,-184.86000000000027
PEP,2023-08-07 13:31:47.208869+00:00,2023-08-07 19:28:10.812081188+00:00,188.0,86.33007000000066
PFE,2023-08-01 13:39:32.094982+00:00,2023-08-07 17:10:56.198013+00:00,5406.0,-868.110049999998
PG,2023-08-03 13:32:08.472716+00:00,2023-08-07 19:28:10.877724073+00:00,890.0,451.9200000000035
PM,2023-08-07 13:31:55.125526+00:00,2023-08-07 19:28:11.719807638+00:00,362.0,111.10992699999983
QCOM,2023-08-04 13:49:06.819721+00:00,2023-08-07 19:28:12.104624158+00:00,726.0,376.63986799999685
REGN,2023-08-07 13:31:27.046972+00:00,2023-08-07 19:28:10.637920732+00:00,44.0,187.6599999999994
RTX,2023-08-01 13:38:55.932618+00:00,2023-08-07 19:28:11.258360634+00:00,1620.0,327.84198599999667
SBUX,2023-08-07 13:31:36.098610+00:00,2023-08-07 19:28:11.734230636+00:00,346.0,-57.089999999999705
SCHW,2023-08-01 13:38:53.293058+00:00,2023-08-07 19:28:12.697083381+00:00,3718.0,444.36019999998217
SPY,2023-08-01 13:39:36.347288+00:00,2023-08-04 19:58:17.607732+00:00,716.0,219.50777799999435
T,2023-08-04 13:48:44.866247+00:00,2023-08-04 19:58:16.932563+00:00,3708.0,-129.78000000000054
TGT,2023-08-07 13:30:56.376223+00:00,2023-08-07 15:16:32.014533+00:00,262.0,-74.6699999999991
TJX,2023-08-01 19:58:03.678895+00:00,2023-08-04 19:58:16.948762+00:00,2125.0,-577.6500000000033
TMO,2023-08-01 13:39:09.458880+00:00,2023-08-07 14:08:07.744308+00:00,440.0,-848.4462450000046
TSLA,2023-08-01 13:39:24.740972+00:00,2023-08-07 13:36:52.325514+00:00,936.0,-1654.8949859999943
UBER,2023-08-07 13:32:12.849249+00:00,2023-08-07 14:10:25.550925+00:00,770.0,-43.18005999999954
UNH,2023-08-01 13:38:54.194958+00:00,2023-08-07 19:28:11.214233567+00:00,272.0,-413.72339000000335
UNP,2023-08-07 13:33:31.104347+00:00,2023-08-07 14:28:26.044840+00:00,152.0,-178.59999999999957
VMW,2023-08-07 13:33:19.555975+00:00,2023-08-07 19:28:11.836192659+00:00,220.0,-150.7000000000005
VRTX,2023-08-01 13:39:14.761653+00:00,2023-08-07 19:28:12.674676603+00:00,694.0,1381.6099999999963
WFC,2023-08-01 14:52:29.368804+00:00,2023-08-04 18:21:17.038949+00:00,4029.0,489.349957999991
WM,2023-08-07 13:32:44.509456+00:00,2023-08-07 19:28:11.307907460+00:00,216.0,-55.07999999999902
