Symbol,First Action,Last Action,Total Quantity,Profit
CHTR,2023-08-08 13:31:55.831511+00:00,2023-08-11 15:55:33.877614+00:00,330.0,-921.2736029999979
CL,2023-08-07 19:28:09.367651+00:00,2023-08-08 19:58:31.337687+00:00,672.0,195.40018200000165
CME,2023-08-07 14:32:28.900570+00:00,2023-08-09 14:54:16.582447+00:00,414.0,-118.63000000000133
COST,2023-08-07 19:28:10.078224+00:00,2023-08-09 19:58:09.621053+00:00,151.0,87.80004000000531
CRM,2023-08-07 19:28:09.868971+00:00,2023-08-09 18:15:02.643384+00:00,399.0,185.59641000000207
CSCO,2023-08-07 19:28:09.293529+00:00,2023-08-09 16:48:59.227090+00:00,1618.0,-180.32000000000073
CSX,2023-08-10 14:17:22.501747+00:00,2023-08-11 17:56:11.014058+00:00,2362.0,-140.71999999999701
DUK,2023-08-07 19:28:10.731086+00:00,2023-08-09 16:01:04.020627+00:00,944.0,-687.1541250000032
ELV,2023-08-07 15:30:14.120899+00:00,2023-08-11 14:20:59.382814+00:00,337.0,-727.0900079999992
EOG,2023-08-08 13:32:50.220586+00:00,2023-08-08 15:20:50.527784+00:00,268.0,-160.80000000000038
ETN,2023-08-10 14:17:38.651944+00:00,2023-08-11 19:58:09.055958289+00:00,336.0,-122.64000000000306
FCX,2023-08-08 13:31:30.402868+00:00,2023-08-09 15:16:09.498566+00:00,1608.0,630.5999999999981
FI,2023-08-10 14:17:59.384992+00:00,2023-08-11 19:58:08.487057771+00:00,582.0,-107.72999999999927
G,2023-08-10 14:17:39.738723+00:00,2023-08-11 13:32:42.656010+00:00,2008.0,162.32000000000028
GIL,2023-08-08 13:32:30.304041+00:00,2023-08-08 17:02:32.283670+00:00,1092.0,169.2599999999993
GOOG,2023-08-10 14:17:05.499640+00:00,2023-08-11 19:58:08.639582557+00:00,560.0,245.70000000000334
H,2023-08-08 13:33:04.482925+00:00,2023-08-09 14:02:08.156750+00:00,590.0,-27.129999999998915
HON,2023-08-07 19:28:11.344728+00:00,2023-08-11 19:58:07.902278523+00:00,840.0,-122.97999999999277
HUM,2023-08-08 13:33:01.476017+00:00,2023-08-09 16:26:19.350519+00:00,136.0,-173.40000000000077
IBM,2023-08-07 19:28:12.075400+00:00,2023-08-11 19:58:08.147814101+00:00,844.0,-294.3200000000077
ICE,2023-08-07 19:28:09.789469+00:00,2023-08-11 19:58:10.768476255+00:00,1380.0,-394.3419059999926
INTC,2023-08-08 13:31:12.383705+00:00,2023-08-11 14:03:09.491109+00:00,3000.0,-620.382473999995
ISRG,2023-08-11 13:31:38.876868+00:00,2023-08-11 14:41:07.737616+00:00,120.0,-185.99999999999795
JNJ,2023-08-10 14:17:11.077292+00:00,2023-08-11 16:13:50.485334+00:00,422.0,-30.58088300000051
JPM,2023-08-07 19:28:11.445835+00:00,2023-08-09 19:58:10.206874+00:00,547.0,-60.539908000002015
KLAC,2023-08-08 13:33:20.669221+00:00,2023-08-09 18:16:28.212801+00:00,134.0,-34.93000000000063
KO,2023-08-11 13:31:50.560580+00:00,2023-08-11 19:58:08.251418002+00:00,602.0,-115.2399570000004
LIN,2023-08-07 19:28:11.846841+00:00,2023-08-09 19:45:50.314588+00:00,222.0,-491.9200000000003
LLY,2023-08-10 14:17:37.400312+00:00,2023-08-11 19:58:07.552634395+00:00,138.0,141.82001600000285
LMT,2023-08-10 14:17:48.454000+00:00,2023-08-11 19:58:09.829928919+00:00,160.0,44.0300000000002
LRCX,2023-08-07 19:28:12.755333+00:00,2023-08-11 15:06:44.338880+00:00,225.0,-348.7000160000041
M,2023-08-08 13:31:16.365426+00:00,2023-08-09 15:15:37.450999+00:00,4276.0,-384.89999999999935
MAR,2023-08-07 19:28:09.831120+00:00,2023-08-09 15:13:06.761726+00:00,415.0,115.36486500000308
MC,2023-08-09 13:39:22.167797+00:00,2023-08-11 19:55:26.666685+00:00,2242.0,-833.8100000000006
MCO,2023-08-11 13:31:23.153128+00:00,2023-08-11 19:58:08.556127484+00:00,54.0,7.829999999999018
META,2023-08-09 13:38:48.704858+00:00,2023-08-11 14:15:49.501000+00:00,226.0,-62.36997899999818
MMM,2023-08-07 19:28:12.709971+00:00,2023-08-11 14:38:44.942116+00:00,1197.0,-249.59999999999815
MNST,2023-08-07 14:52:16.567368+00:00,2023-08-09 16:20:46.961471+00:00,1494.0,-1057.494456000003
MS,2023-08-11 13:32:27.526326+00:00,2023-08-11 14:23:43.380954+00:00,418.0,-170.8901039999999
MSFT,2023-08-07 19:28:14.316504+00:00,2023-08-09 17:14:34.434971+00:00,259.0,16.26866800000232
NEE,2023-08-07 14:58:58.001732+00:00,2023-08-11 19:32:13.735735+00:00,2311.0,-437.80023400000323
NFLX,2023-08-09 13:39:03.016351+00:00,2023-08-09 14:18:50.457110+00:00,76.0,-28.5
NOW,2023-08-08 13:32:16.674540+00:00,2023-08-11 19:58:07.547535835+00:00,192.0,-51.75000000000921
NTES,2023-08-08 13:32:28.014675+00:00,2023-08-08 15:15:07.500668+00:00,316.0,-134.30000000000135
NVDA,2023-08-10 14:18:05.079010+00:00,2023-08-10 16:37:55.405113+00:00,86.0,301.4299999999996
ORLY,2023-08-07 17:43:12.273953+00:00,2023-08-09 15:14:59.905782+00:00,90.0,-95.03999999999951
OXY,2023-08-11 13:32:13.347362+00:00,2023-08-11 14:01:36.458085+00:00,574.0,-189.41999999999902
PANW,2023-08-08 13:31:46.762997+00:00,2023-08-11 13:33:56.721386+00:00,658.0,258.4401880000026
PEP,2023-08-07 19:28:10.812081+00:00,2023-08-09 19:58:09.165723+00:00,460.0,-140.5099999999958
PFE,2023-08-07 17:10:56.198013+00:00,2023-08-09 19:58:10.008326+00:00,2413.0,790.3500000000028
PG,2023-08-07 19:28:10.877724+00:00,2023-08-09 19:58:09.527937+00:00,546.0,173.50000000000244
PM,2023-08-07 19:28:11.719808+00:00,2023-08-07 19:28:11.719808+00:00,181.0,0.0
QCOM,2023-08-07 19:28:12.104624+00:00,2023-08-09 18:35:57.302454+00:00,719.0,-500.4799999999965
REGN,2023-08-07 19:28:10.637921+00:00,2023-08-09 18:13:04.386792+00:00,108.0,-17.819996000003584
RTX,2023-08-07 19:28:11.258361+00:00,2023-08-11 19:58:08.597098801+00:00,1842.0,285.199999999997
SBUX,2023-08-07 19:28:11.734231+00:00,2023-08-09 15:18:24.130839+00:00,847.0,-465.6800899999952
SCCO,2023-08-11 13:31:43.335226+00:00,2023-08-11 14:03:24.680273+00:00,440.0,-153.11999999999955
SCHW,2023-08-07 19:28:12.697083+00:00,2023-08-09 15:16:23.144328+00:00,1306.0,-216.84648600000423
SHW,2023-08-11 13:32:10.657962+00:00,2023-08-11 14:33:50.208149+00:00,134.0,-111.89000000000107
SNPS,2023-08-09 13:38:44.852223+00:00,2023-08-09 13:51:42.270469+00:00,78.0,-179.00999999999902
SO,2023-08-11 13:31:58.381647+00:00,2023-08-11 16:16:29.994474+00:00,528.0,-139.9200000000003
SPGI,2023-08-08 13:32:04.140936+00:00,2023-08-11 19:58:08.609398229+00:00,274.0,-435.6399909999962
SPY,2023-08-08 13:33:37.795670+00:00,2023-08-10 19:11:14.079328+00:00,1604.0,7218.769750999956
SYK,2023-08-08 13:32:24.500226+00:00,2023-08-11 19:58:08.890416164+00:00,374.0,-235.5600159999994
T,2023-08-09 13:38:48.111464+00:00,2023-08-09 15:56:11.380678+00:00,2410.0,-60.25000000000085
TGT,2023-08-07 15:16:32.014533+00:00,2023-08-11 19:58:09.536850976+00:00,929.0,-185.36856999999975
TMO,2023-08-08 13:32:36.689910+00:00,2023-08-11 13:58:48.216182+00:00,188.0,-235.11000399999932
TSLA,2023-08-08 13:33:29.015652+00:00,2023-08-09 14:01:05.707837+00:00,272.0,56.70995999999957
UBER,2023-08-08 13:32:19.771370+00:00,2023-08-09 16:47:20.739821+00:00,1516.0,286.95999999999924
UNH,2023-08-07 19:28:11.214234+00:00,2023-08-09 19:58:10.036486+00:00,166.0,23.4300000000012
UNP,2023-08-08 13:33:32.394858+00:00,2023-08-11 19:58:08.111462485+00:00,612.0,-177.2399340000036
VMW,2023-08-07 19:28:11.836193+00:00,2023-08-09 15:31:43.304241+00:00,538.0,-323.1400000000011
VRTX,2023-08-07 19:28:12.674677+00:00,2023-08-11 19:58:10.832701469+00:00,457.0,-1036.7704200000032
VZ,2023-08-10 14:17:04.041801+00:00,2023-08-11 19:58:08.444945214+00:00,2230.0,366.9999999999981
W,2023-08-10 14:18:16.962849+00:00,2023-08-10 15:04:15.258065+00:00,490.0,396.8899549999986
WFC,2023-08-09 13:38:56.811255+00:00,2023-08-09 18:33:44.097781+00:00,384.0,0.0
WM,2023-08-07 19:28:11.307907+00:00,2023-08-09 17:45:23.685288+00:00,532.0,254.35993200000235
WMT,2023-08-11 13:32:02.867367+00:00,2023-08-11 14:49:35.846051+00:00,228.0,-187.86994799999826
