Symbol,First Action,Last Action,Total Quantity,Profit
JNJ,2023-07-31 13:43:59.041846+00:00,2023-08-01 19:37:26.489824165+00:00,670.0,-220.75783099999967
JPM,2023-07-21 13:30:43.487684+00:00,2023-08-01 19:58:01.957897891+00:00,3081.0,-897.5336960000101
KO,2023-07-31 13:44:07.458980+00:00,2023-08-01 19:57:59.665788320+00:00,1846.0,494.37571299999956
LLY,2023-07-21 13:30:42.275356+00:00,2023-07-28 19:55:03.760500+00:00,1490.0,-1736.4999739999967
LMT,2023-07-31 13:43:24.863757+00:00,2023-08-01 19:58:00.166709554+00:00,254.0,-265.92000000000155
MA,2023-07-21 13:38:26.502555+00:00,2023-07-28 19:55:03.854045+00:00,1576.0,1762.1361040000047
META,2023-07-21 13:30:44.364804+00:00,2023-07-28 13:51:35.982365+00:00,502.0,1693.373808000002
MS,2023-07-31 13:43:18.855056+00:00,2023-08-01 19:58:03.985225657+00:00,1256.0,-202.83001400000688
MSFT,2023-07-21 13:38:32.479846+00:00,2023-08-01 19:58:00.200220091+00:00,1878.0,-853.9844699999786
NEE,2023-07-21 13:30:43.148898+00:00,2023-07-28 15:34:00.347100+00:00,9185.0,420.6546329999943
NFLX,2023-07-21 13:38:29.578858+00:00,2023-08-01 14:30:49.103134658+00:00,760.0,-3707.0663899999945
NOW,2023-07-31 13:43:39.810344+00:00,2023-08-01 19:58:01.880015888+00:00,198.0,718.9400250000047
ORCL,2023-07-21 13:38:15.226864+00:00,2023-07-31 19:55:09.179968+00:00,5940.0,-1055.9044899999983
PEP,2023-07-21 13:30:42.737730+00:00,2023-07-28 19:55:03.226293+00:00,3600.0,-1395.4866649999776
PFE,2023-07-20 14:45:42.253610+00:00,2023-08-01 13:53:09.375800648+00:00,18896.0,1355.9949710000105
RTX,2023-07-31 13:43:44.436155+00:00,2023-08-01 19:58:05.829317969+00:00,1312.0,-343.60995099999747
SCHW,2023-08-01 13:38:53.293057697+00:00,2023-08-01 19:58:02.336018757+00:00,794.0,-23.81999999999526
SPY,2023-07-31 13:44:28.439982+00:00,2023-08-01 19:58:02.355756565+00:00,134.0,40.69002599999925
TJX,2023-07-31 13:43:29.885750+00:00,2023-08-01 19:58:03.678895005+00:00,1324.0,-622.5196909999969
TMO,2023-07-20 14:51:18.915031+00:00,2023-08-01 19:58:04.023856344+00:00,1234.0,1784.2899209999969
TSLA,2023-07-20 14:50:11.895017+00:00,2023-08-01 19:58:01.343331767+00:00,3010.0,-4258.609072999976
TXN,2023-07-20 18:35:21.435265+00:00,2023-07-28 19:55:02.463240+00:00,3770.0,-870.6486420000049
UNH,2023-07-21 13:30:41.793029+00:00,2023-08-01 19:58:02.555999827+00:00,1572.0,-1756.9602619999948
V,2023-07-21 13:30:41.687324+00:00,2023-07-31 19:55:09.117240+00:00,3128.0,-5691.844180000014
VRTX,2023-08-01 13:39:14.761652964+00:00,2023-08-01 19:58:04.972338497+00:00,148.0,162.79999999999916
VZ,2023-07-20 15:02:40.401030+00:00,2023-07-28 19:55:03.027759+00:00,10887.0,-1007.5352260000043
WFC,2023-07-31 13:43:13.581831+00:00,2023-08-01 14:52:29.368804288+00:00,2492.0,-661.2500000000023
XOM,2023-07-24 13:53:52.077342+00:00,2023-07-28 13:58:28.066221+00:00,5004.0,-1447.9206359999916
