Symbol,Quantity,Filled Qty,Type,Side,Stop Price,Filled Avg Price,Status,Submitted At,Filled At
ACN,55,0.0,trailing_stop,buy,315.8876,,canceled,2023-08-07 13:32:39.521026+00:00,
ACN,55,55.0,market,sell,,314.38,filled,2023-08-07 13:32:37.791800+00:00,2023-08-07 13:32:38.991893+00:00
COST,31,0.0,trailing_stop,buy,560.655646,,canceled,2023-08-07 13:32:37.473257+00:00,
COST,31,31.0,market,sell,,554.9,filled,2023-08-07 13:32:35.756529+00:00,2023-08-07 13:32:37.093395+00:00
TMO,31,31.0,market,sell,,550.89,filled,2023-08-07 13:32:32.460301+00:00,2023-08-07 13:32:34.125628+00:00
ORLY,18,18.0,market,sell,,927.36,filled,2023-08-07 13:32:30.634655+00:00,2023-08-07 13:32:32.004143+00:00
AAPL,95,0.0,trailing_stop,buy,179.1336,,canceled,2023-08-07 13:32:30.351381+00:00,
AAPL,95,95.0,market,sell,,180.73,filled,2023-08-07 13:32:28.568408+00:00,2023-08-07 13:32:29.403169+00:00
CRM,81,0.0,trailing_stop,buy,216.5137,,canceled,2023-08-07 13:32:28.286141+00:00,
CRM,81,81.0,market,sell,,215.11,filled,2023-08-07 13:32:26.722933+00:00,2023-08-07 13:32:27.844053+00:00
META,56,56.0,market,sell,,313.38,filled,2023-08-07 13:32:24.743780+00:00,2023-08-07 13:32:25.975247+00:00
BMY,287,0.0,trailing_stop,buy,60.701,,canceled,2023-08-07 13:32:24.458177+00:00,
BMY,287,287.0,market,sell,,60.64,filled,2023-08-07 13:32:22.657510+00:00,2023-08-07 13:32:23.612068+00:00
H,155,155.0,market,sell,,112.25,filled,2023-08-07 13:32:19.343218+00:00,2023-08-07 13:32:21.087903+00:00
HON,92,0.0,trailing_stop,buy,190.486,,canceled,2023-08-07 13:32:19.038751+00:00,
HON,92,92.0,market,sell,,190.382283,filled,2023-08-07 13:32:17.315352+00:00,2023-08-07 13:32:18.640128+00:00
CL,228,0.0,trailing_stop,buy,77.2751,,canceled,2023-08-07 13:32:16.991136+00:00,
CL,228,228.0,market,sell,,76.65,filled,2023-08-07 13:32:16.009149+00:00,2023-08-07 13:32:16.647845+00:00
MMM,165,0.0,trailing_stop,buy,105.9389,,canceled,2023-08-07 13:32:15.705910+00:00,
MMM,165,165.0,market,sell,,106.11,filled,2023-08-07 13:32:14.021721+00:00,2023-08-07 13:32:14.773124+00:00
UBER,385,385.0,market,sell,,44.738182,filled,2023-08-07 13:32:08.407415+00:00,2023-08-07 13:32:12.849249+00:00
BLK,24,0.0,trailing_stop,sell,711.6417,,canceled,2023-08-07 13:32:08.064540+00:00,
BLK,24,24.0,market,buy,,716.78,filled,2023-08-07 13:32:02.805835+00:00,2023-08-07 13:32:06.969422+00:00
NEE,251,251.0,market,buy,,69.46,filled,2023-08-07 13:31:58.241771+00:00,2023-08-07 13:32:00.968064+00:00
CB,86,0.0,trailing_stop,sell,203.0193,,canceled,2023-08-07 13:31:58.053701+00:00,
CB,86,86.0,market,buy,,202.35,filled,2023-08-07 13:31:56.339016+00:00,2023-08-07 13:31:57.478015+00:00
PM,181,0.0,trailing_stop,sell,96.723,,canceled,2023-08-07 13:31:56.031243+00:00,
PM,181,181.0,market,buy,,96.6,filled,2023-08-07 13:31:54.457762+00:00,2023-08-07 13:31:55.125526+00:00
IBM,120,0.0,trailing_stop,sell,145.035,,canceled,2023-08-07 13:31:54.251128+00:00,
IBM,120,120.0,market,buy,,145.454667,filled,2023-08-07 13:31:48.846788+00:00,2023-08-07 13:31:53.724972+00:00
PEP,94,0.0,trailing_stop,sell,185.3379,,canceled,2023-08-07 13:31:48.516390+00:00,
PEP,94,94.0,market,buy,,185.931595,filled,2023-08-07 13:31:44.037137+00:00,2023-08-07 13:31:47.208869+00:00
CHTR,41,41.0,market,buy,,421.48,filled,2023-08-07 13:31:40.847666+00:00,2023-08-07 13:31:42.460098+00:00
PANW,79,79.0,market,buy,,217.61,filled,2023-08-07 13:31:40.022475+00:00,2023-08-07 13:31:40.200034+00:00
ICE,152,0.0,trailing_stop,sell,114.9093,,canceled,2023-08-07 13:31:39.734249+00:00,
ICE,152,152.0,market,buy,,115.16,filled,2023-08-07 13:31:36.848962+00:00,2023-08-07 13:31:39.368019+00:00
SBUX,173,0.0,trailing_stop,sell,100.8414,,canceled,2023-08-07 13:31:36.638347+00:00,
SBUX,173,173.0,market,buy,,101.45,filled,2023-08-07 13:31:33.687486+00:00,2023-08-07 13:31:36.098610+00:00
BAC,556,0.0,trailing_stop,sell,31.5018,,canceled,2023-08-07 13:31:33.368598+00:00,
BAC,556,556.0,market,buy,,31.49,filled,2023-08-07 13:31:31.825682+00:00,2023-08-07 13:31:32.262266+00:00
AMAT,119,0.0,trailing_stop,sell,148.90095,,canceled,2023-08-07 13:31:31.621355+00:00,
AMAT,119,119.0,market,buy,,147.73,filled,2023-08-07 13:31:29.888692+00:00,2023-08-07 13:31:30.494513+00:00
MNST,316,316.0,market,buy,,56.0,filled,2023-08-07 13:31:28.048276+00:00,2023-08-07 13:31:28.984274+00:00
REGN,22,0.0,trailing_stop,sell,774.4473,,canceled,2023-08-07 13:31:27.740799+00:00,
REGN,22,22.0,market,buy,,771.0,filled,2023-08-07 13:31:24.898472+00:00,2023-08-07 13:31:27.046972+00:00
LRCX,25,0.0,trailing_stop,sell,699.4944,,canceled,2023-08-07 13:31:24.559472+00:00,
LRCX,25,25.0,market,buy,,700.0,filled,2023-08-07 13:31:19.378852+00:00,2023-08-07 13:31:23.536942+00:00
DUK,194,0.0,trailing_stop,sell,89.19405,,canceled,2023-08-07 13:31:19.028544+00:00,
DUK,194,194.0,market,buy,,89.81,filled,2023-08-07 13:31:16.195966+00:00,2023-08-07 13:31:17.892934+00:00
MAR,85,0.0,trailing_stop,sell,203.5539,,canceled,2023-08-07 13:31:15.875743+00:00,
MAR,85,85.0,market,buy,,204.24,filled,2023-08-07 13:31:14.135243+00:00,2023-08-07 13:31:14.742866+00:00
M,1068,1068.0,market,buy,,16.23,filled,2023-08-07 13:31:12.087627+00:00,2023-08-07 13:31:12.777532+00:00
M,1068,1068.0,market,buy,,16.23,filled,2023-08-07 13:31:10.045899+00:00,2023-08-07 13:31:11.357899+00:00
RTX,206,0.0,trailing_stop,sell,84.90735,,canceled,2023-08-07 13:31:09.790455+00:00,
RTX,206,206.0,market,buy,,84.976359,filled,2023-08-07 13:31:05.623094+00:00,2023-08-07 13:31:09.196435+00:00
FCX,409,409.0,market,buy,,42.7,filled,2023-08-07 13:31:03.145262+00:00,2023-08-07 13:31:03.891987+00:00
INTC,495,495.0,market,buy,,35.44,filled,2023-08-07 13:30:59.303583+00:00,2023-08-07 13:31:00.794742+00:00
UNH,34,0.0,trailing_stop,sell,508.464,,canceled,2023-08-07 13:30:58.972768+00:00,
UNH,34,34.0,market,buy,,506.25,filled,2023-08-07 13:30:57.225597+00:00,2023-08-07 13:30:58.190789+00:00
TGT,131,131.0,market,buy,,132.93,filled,2023-08-07 13:30:54.068987+00:00,2023-08-07 13:30:56.376223+00:00
SCHW,268,0.0,trailing_stop,sell,65.4093,,canceled,2023-08-07 13:30:53.830376+00:00,
SCHW,268,268.0,market,buy,,65.419925,filled,2023-08-07 13:30:39.073909+00:00,2023-08-07 13:30:53.443926+00:00
VRTX,51,0.0,trailing_stop,sell,342.9657,,canceled,2023-08-07 13:30:38.780327+00:00,
VRTX,51,51.0,market,buy,,343.35,filled,2023-08-07 13:30:31.489307+00:00,2023-08-07 13:30:37.602592+00:00
LIN,46,0.0,trailing_stop,sell,382.110201,,canceled,2023-08-07 13:30:31.216317+00:00,
LIN,46,46.0,market,buy,,381.44,filled,2023-08-07 13:30:05.450223+00:00,2023-08-07 13:30:30.124552+00:00
VRTX,75,75.0,market,buy,,340.46,filled,2023-08-04 19:58:16.201884+00:00,2023-08-04 19:58:17.087269+00:00
TMO,47,47.0,market,buy,,548.77,filled,2023-08-04 19:58:16.123945+00:00,2023-08-04 19:58:16.517560+00:00
TJX,303,303.0,market,sell,,85.42,filled,2023-08-04 19:58:16.021541+00:00,2023-08-04 19:58:16.948762+00:00
T,1854,1854.0,market,sell,,14.01,filled,2023-08-04 19:58:15.930870+00:00,2023-08-04 19:58:16.932563+00:00
SPY,125,125.0,market,buy,,446.72728,filled,2023-08-04 19:58:15.846264+00:00,2023-08-04 19:58:17.607732+00:00
PG,166,166.0,market,buy,,155.35,filled,2023-08-04 19:58:15.747818+00:00,2023-08-04 19:58:15.929228+00:00
PFE,373,373.0,market,buy,,34.99,filled,2023-08-04 19:58:15.656407+00:00,2023-08-04 19:58:16.990037+00:00
ORCL,228,228.0,market,buy,,114.410044,filled,2023-08-04 19:58:15.563672+00:00,2023-08-04 19:58:17.576762+00:00
LMT,58,58.0,market,sell,,445.62431,filled,2023-08-04 19:58:15.482236+00:00,2023-08-04 19:58:17.969457+00:00
KO,423,423.0,market,buy,,60.68,filled,2023-08-04 19:58:15.375699+00:00,2023-08-04 19:58:16.624615+00:00
JPM,167,167.0,market,sell,,156.03,filled,2023-08-04 19:58:15.282809+00:00,2023-08-04 19:58:15.526538+00:00
JNJ,153,153.0,market,buy,,168.745752,filled,2023-08-04 19:58:15.184914+00:00,2023-08-04 19:58:16.470907+00:00
ISRG,83,83.0,market,buy,,309.19,filled,2023-08-04 19:58:15.076387+00:00,2023-08-04 19:58:16.029969+00:00
IBM,180,180.0,market,buy,,144.311056,filled,2023-08-04 19:58:15.008138+00:00,2023-08-04 19:58:16.054952+00:00
GE,232,232.0,market,sell,,112.967889,filled,2023-08-04 19:58:14.889982+00:00,2023-08-04 19:58:17.136265+00:00
DHR,50,50.0,market,buy,,254.47,filled,2023-08-04 19:58:14.798789+00:00,2023-08-04 19:58:15.130512+00:00
COST,46,46.0,market,sell,,551.63,filled,2023-08-04 19:58:14.714828+00:00,2023-08-04 19:58:16.188667+00:00
ADP,105,105.0,market,buy,,245.623238,filled,2023-08-04 19:58:14.618914+00:00,2023-08-04 19:58:16.107554+00:00
ABT,243,243.0,market,buy,,107.673498,filled,2023-08-04 19:58:14.527864+00:00,2023-08-04 19:58:17.521947+00:00
AAPL,136,136.0,market,buy,,182.29,filled,2023-08-04 19:58:14.428824+00:00,2023-08-04 19:58:15.682756+00:00
BA,112,112.0,trailing_stop,sell,231.38635,231.32,filled,2023-08-04 19:48:07.999125+00:00,2023-08-04 19:48:08.316975+00:00
ELV,55,55.0,trailing_stop,sell,462.95,462.76,filled,2023-08-04 19:36:49.381821+00:00,2023-08-04 19:36:50.619196+00:00
SCHW,396,396.0,trailing_stop,sell,64.72435,64.71,filled,2023-08-04 19:10:15.020339+00:00,2023-08-04 19:10:16.402325+00:00
BAC,832,832.0,trailing_stop,sell,31.19495,31.19,filled,2023-08-04 19:08:20.574639+00:00,2023-08-04 19:08:21.991189+00:00
MS,293,293.0,trailing_stop,sell,88.69925,88.68,filled,2023-08-04 18:55:09.509725+00:00,2023-08-04 18:55:10.049376+00:00
AXP,157,157.0,trailing_stop,sell,165.5785,165.54,filled,2023-08-04 18:44:17.229650+00:00,2023-08-04 18:44:17.707418+00:00
GS,73,73.0,trailing_stop,sell,353.34905,353.243561,filled,2023-08-04 18:44:09.171322+00:00,2023-08-04 18:44:11.498966+00:00
CI,90,90.0,trailing_stop,sell,286.0834,286.0,filled,2023-08-04 18:41:39.769950+00:00,2023-08-04 18:41:40.194771+00:00
INTC,749,749.0,trailing_stop,sell,35.0266,35.02,filled,2023-08-04 18:39:13.842594+00:00,2023-08-04 18:39:14.704917+00:00
C,565,565.0,trailing_stop,sell,45.98965,45.979292,filled,2023-08-04 18:22:03.927052+00:00,2023-08-04 18:22:05.287790+00:00
WFC,578,578.0,trailing_stop,sell,45.0145,45.01,filled,2023-08-04 18:21:16.103943+00:00,2023-08-04 18:21:17.038949+00:00
CVS,351,351.0,trailing_stop,sell,73.3628,73.36,filled,2023-08-04 17:27:42.540675+00:00,2023-08-04 17:27:43.361140+00:00
TSLA,100,100.0,trailing_stop,buy,260.3475,260.3281,filled,2023-08-04 15:54:24.856913+00:00,2023-08-04 15:54:26.492601+00:00
AVGO,29,29.0,trailing_stop,buy,886.4720725,886.57,filled,2023-08-04 15:42:18.371027+00:00,2023-08-04 15:42:20.354094+00:00
NFLX,60,60.0,trailing_stop,buy,432.66405,432.78,filled,2023-08-04 15:34:09.337674+00:00,2023-08-04 15:34:09.732400+00:00
INTU,52,52.0,trailing_stop,buy,503.99825,504.16,filled,2023-08-04 15:03:06.679084+00:00,2023-08-04 15:03:06.959962+00:00
QCOM,220,220.0,trailing_stop,buy,119.8918,119.9,filled,2023-08-04 14:18:11.162885+00:00,2023-08-04 14:18:11.663194+00:00
ABNB,185,185.0,trailing_stop,buy,139.6843,139.73,filled,2023-08-04 14:06:03.480051+00:00,2023-08-04 14:06:04.874466+00:00
NOW,46,46.0,trailing_stop,sell,552.9199,552.31,filled,2023-08-04 14:02:12.518690+00:00,2023-08-04 14:02:12.939440+00:00
SPY,125,125.0,market,sell,,451.59,filled,2023-08-04 13:49:34.829105+00:00,2023-08-04 13:49:36.031967+00:00
PFE,373,0.0,trailing_stop,buy,35.41335,,canceled,2023-08-04 13:49:34.712765+00:00,
PFE,373,373.0,market,sell,,35.21,filled,2023-08-04 13:49:33.544782+00:00,2023-08-04 13:49:34.503094+00:00
DHR,50,0.0,trailing_stop,buy,257.31265,,canceled,2023-08-04 13:49:33.413166+00:00,
DHR,50,50.0,market,sell,,257.53,filled,2023-08-04 13:49:32.156635+00:00,2023-08-04 13:49:32.364428+00:00
TSLA,100,100.0,market,sell,,261.56,filled,2023-08-04 13:49:30.826558+00:00,2023-08-04 13:49:31.470790+00:00
NFLX,60,60.0,market,sell,,428.688334,filled,2023-08-04 13:49:28.429015+00:00,2023-08-04 13:49:29.964465+00:00
INTU,52,52.0,market,sell,,505.005769,filled,2023-08-04 13:49:26.071869+00:00,2023-08-04 13:49:27.896737+00:00
PG,166,0.0,trailing_stop,buy,157.492475,,canceled,2023-08-04 13:49:25.969653+00:00,
PG,166,166.0,market,sell,,157.28,filled,2023-08-04 13:49:24.725062+00:00,2023-08-04 13:49:24.988255+00:00
ISRG,83,0.0,trailing_stop,buy,312.8839,,canceled,2023-08-04 13:49:24.607236+00:00,
ISRG,83,83.0,market,sell,,312.0,filled,2023-08-04 13:49:23.361085+00:00,2023-08-04 13:49:23.823842+00:00
VRTX,75,0.0,trailing_stop,buy,345.303,,canceled,2023-08-04 13:49:23.249782+00:00,
VRTX,75,75.0,market,sell,,346.36,filled,2023-08-04 13:49:22.051035+00:00,2023-08-04 13:49:22.309261+00:00
TMO,47,0.0,trailing_stop,buy,555.205,,canceled,2023-08-04 13:49:21.843461+00:00,
TMO,47,47.0,market,sell,,549.06,filled,2023-08-04 13:49:20.584567+00:00,2023-08-04 13:49:21.538701+00:00
JNJ,153,0.0,trailing_stop,buy,170.40835,,canceled,2023-08-04 13:49:20.483179+00:00,
JNJ,153,153.0,market,sell,,172.03,filled,2023-08-04 13:49:15.975521+00:00,2023-08-04 13:49:19.681585+00:00
ABNB,185,185.0,market,sell,,140.99,filled,2023-08-04 13:49:14.666592+00:00,2023-08-04 13:49:15.071166+00:00
IBM,180,0.0,trailing_stop,buy,146.16,,canceled,2023-08-04 13:49:14.562799+00:00,
IBM,180,180.0,market,sell,,145.52,filled,2023-08-04 13:49:13.371200+00:00,2023-08-04 13:49:14.177661+00:00
KO,423,0.0,trailing_stop,buy,61.5293,,canceled,2023-08-04 13:49:13.264524+00:00,
KO,423,423.0,market,sell,,61.77,filled,2023-08-04 13:49:12.068091+00:00,2023-08-04 13:49:12.865664+00:00
AAPL,136,0.0,trailing_stop,buy,184.80105,,canceled,2023-08-04 13:49:11.963985+00:00,
AAPL,136,136.0,market,sell,,186.13,filled,2023-08-04 13:49:10.766398+00:00,2023-08-04 13:49:10.994322+00:00
ABT,243,0.0,trailing_stop,buy,109.12265,,canceled,2023-08-04 13:49:10.658888+00:00,
ABT,243,243.0,market,sell,,107.93,filled,2023-08-04 13:49:08.452455+00:00,2023-08-04 13:49:10.062047+00:00
ORCL,228,0.0,trailing_stop,buy,115.968825,,canceled,2023-08-04 13:49:08.343087+00:00,
ORCL,228,228.0,market,sell,,115.56,filled,2023-08-04 13:49:07.146540+00:00,2023-08-04 13:49:07.378786+00:00
QCOM,220,220.0,market,sell,,118.574045,filled,2023-08-04 13:49:05.752016+00:00,2023-08-04 13:49:06.819721+00:00
ADP,105,0.0,trailing_stop,buy,249.05055,,canceled,2023-08-04 13:49:05.649185+00:00,
ADP,105,105.0,market,sell,,247.98,filled,2023-08-04 13:49:04.436044+00:00,2023-08-04 13:49:05.093346+00:00
AVGO,29,29.0,market,sell,,883.35,filled,2023-08-04 13:49:02.222813+00:00,2023-08-04 13:49:03.878428+00:00
SCHW,396,396.0,market,buy,,65.65,filled,2023-08-04 13:49:00.800143+00:00,2023-08-04 13:49:01.865697+00:00
COST,46,0.0,trailing_stop,sell,550.66425,,canceled,2023-08-04 13:49:00.695072+00:00,
COST,46,46.0,market,buy,,557.74,filled,2023-08-04 13:48:59.527478+00:00,2023-08-04 13:49:00.069195+00:00
NOW,46,46.0,market,buy,,561.65,filled,2023-08-04 13:48:58.225299+00:00,2023-08-04 13:48:58.994369+00:00
TJX,303,0.0,trailing_stop,sell,85.104,,canceled,2023-08-04 13:48:58.119969+00:00,
TJX,303,303.0,market,buy,,86.4,filled,2023-08-04 13:48:56.906486+00:00,2023-08-04 13:48:57.594945+00:00
BAC,832,832.0,market,buy,,31.57,filled,2023-08-04 13:48:52.494073+00:00,2023-08-04 13:48:55.753355+00:00
BA,112,112.0,market,buy,,231.59,filled,2023-08-04 13:48:52.221891+00:00,2023-08-04 13:48:52.254217+00:00
INTC,749,749.0,market,buy,,34.9,filled,2023-08-04 13:48:49.802372+00:00,2023-08-04 13:48:51.006222+00:00
AXP,157,157.0,market,buy,,166.61,filled,2023-08-04 13:48:47.420599+00:00,2023-08-04 13:48:48.570834+00:00
LMT,58,0.0,trailing_stop,sell,443.2303,,canceled,2023-08-04 13:48:47.317490+00:00,
LMT,58,58.0,market,buy,,448.65,filled,2023-08-04 13:48:46.070679+00:00,2023-08-04 13:48:47.138715+00:00
T,1854,0.0,trailing_stop,sell,13.87865,,canceled,2023-08-04 13:48:45.965300+00:00,
T,1854,1854.0,market,buy,,14.08,filled,2023-08-04 13:48:41.526498+00:00,2023-08-04 13:48:44.866247+00:00
C,565,565.0,market,buy,,46.273487,filled,2023-08-04 13:48:38.097853+00:00,2023-08-04 13:48:40.476103+00:00
CVS,351,351.0,market,buy,,74.308319,filled,2023-08-04 13:48:35.645863+00:00,2023-08-04 13:48:37.140985+00:00
ELV,55,55.0,market,buy,,469.95,filled,2023-08-04 13:48:33.324640+00:00,2023-08-04 13:48:34.722819+00:00
GE,232,0.0,trailing_stop,sell,112.16195,,canceled,2023-08-04 13:48:33.207559+00:00,
GE,232,232.0,market,buy,,112.04,filled,2023-08-04 13:48:32.019864+00:00,2023-08-04 13:48:32.708094+00:00
JPM,167,0.0,trailing_stop,sell,155.433,,canceled,2023-08-04 13:48:31.912134+00:00,
JPM,167,167.0,market,buy,,157.162455,filled,2023-08-04 13:48:30.693806+00:00,2023-08-04 13:48:31.769205+00:00
MS,293,293.0,market,buy,,89.79,filled,2023-08-04 13:48:29.342148+00:00,2023-08-04 13:48:29.508567+00:00
CI,90,90.0,market,buy,,288.12,filled,2023-08-04 13:48:27.976586+00:00,2023-08-04 13:48:28.762986+00:00
GS,73,73.0,market,buy,,357.596712,filled,2023-08-04 13:48:25.602943+00:00,2023-08-04 13:48:26.925947+00:00
WFC,578,578.0,market,buy,,45.329827,filled,2023-08-04 13:48:21.705439+00:00,2023-08-04 13:48:25.124624+00:00
WFC,579,579.0,market,sell,,45.14,filled,2023-08-03 19:55:07.078270+00:00,2023-08-03 19:55:07.805868+00:00
VRTX,72,72.0,market,buy,,347.59,filled,2023-08-03 19:55:06.990479+00:00,2023-08-03 19:55:09.433564+00:00
TMO,47,47.0,market,buy,,548.49,filled,2023-08-03 19:55:06.899650+00:00,2023-08-03 19:55:07.523847+00:00
TJX,305,305.0,market,sell,,86.08,filled,2023-08-03 19:55:06.832721+00:00,2023-08-03 19:55:08.388422+00:00
SPY,132,132.0,market,buy,,449.32,filled,2023-08-03 19:55:06.720359+00:00,2023-08-03 19:55:09.213170+00:00
SCHW,400,400.0,market,sell,,65.96,filled,2023-08-03 19:55:06.630563+00:00,2023-08-03 19:55:07.256362+00:00
PG,167,167.0,market,buy,,156.98,filled,2023-08-03 19:55:06.545937+00:00,2023-08-03 19:55:08.955226+00:00
PFE,369,369.0,market,buy,,34.99,filled,2023-08-03 19:55:06.453766+00:00,2023-08-03 19:55:06.537633+00:00
ORCL,226,226.0,market,buy,,114.6,filled,2023-08-03 19:55:06.372769+00:00,2023-08-03 19:55:06.571787+00:00
NOW,46,46.0,market,sell,,560.27,filled,2023-08-03 19:55:06.293580+00:00,2023-08-03 19:55:07.574628+00:00
MSFT,79,79.0,market,buy,,327.401139,filled,2023-08-03 19:55:06.189242+00:00,2023-08-03 19:55:11.115955+00:00
MS,292,292.0,market,sell,,89.21,filled,2023-08-03 19:55:06.097287+00:00,2023-08-03 19:55:08.815962+00:00
META,41,41.0,market,buy,,313.444878,filled,2023-08-03 19:55:05.991300+00:00,2023-08-03 19:55:08.910394+00:00
LMT,58,58.0,market,sell,,448.55,filled,2023-08-03 19:55:05.899594+00:00,2023-08-03 19:55:07.044218+00:00
KO,422,422.0,market,buy,,61.61,filled,2023-08-03 19:55:05.801846+00:00,2023-08-03 19:55:06.385232+00:00
JPM,168,168.0,market,sell,,156.41,filled,2023-08-03 19:55:05.754405+00:00,2023-08-03 19:55:06.299352+00:00
JNJ,153,153.0,market,buy,,170.749542,filled,2023-08-03 19:55:05.627563+00:00,2023-08-03 19:55:07.025311+00:00
IBM,181,181.0,market,buy,,144.73,filled,2023-08-03 19:55:05.545405+00:00,2023-08-03 19:55:06.016898+00:00
HD,79,79.0,market,sell,,329.746456,filled,2023-08-03 19:55:05.454551+00:00,2023-08-03 19:55:07.664425+00:00
GS,74,74.0,market,sell,,353.516892,filled,2023-08-03 19:55:05.384400+00:00,2023-08-03 19:55:10.211061+00:00
GE,233,233.0,market,sell,,112.48,filled,2023-08-03 19:55:05.276513+00:00,2023-08-03 19:55:09.028724+00:00
ELV,55,55.0,market,sell,,467.203636,filled,2023-08-03 19:55:05.195913+00:00,2023-08-03 19:55:07.388975+00:00
CRM,118,118.0,market,buy,,215.78,filled,2023-08-03 19:55:05.074121+00:00,2023-08-03 19:55:05.881455+00:00
COST,47,47.0,market,sell,,558.143191,filled,2023-08-03 19:55:04.982832+00:00,2023-08-03 19:55:07.051646+00:00
C,564,564.0,market,sell,,46.2,filled,2023-08-03 19:55:04.891314+00:00,2023-08-03 19:55:07.033216+00:00
BAC,838,838.0,market,sell,,31.41,filled,2023-08-03 19:55:04.804213+00:00,2023-08-03 19:55:06.929435+00:00
BA,113,113.0,market,sell,,231.309204,filled,2023-08-03 19:55:04.654872+00:00,2023-08-03 19:55:06.305717+00:00
AXP,156,156.0,market,sell,,166.331154,filled,2023-08-03 19:55:04.574958+00:00,2023-08-03 19:55:07.559239+00:00
AVGO,29,29.0,market,buy,,885.0,filled,2023-08-03 19:55:04.476375+00:00,2023-08-03 19:55:07.746129+00:00
ADP,105,105.0,market,buy,,248.25,filled,2023-08-03 19:55:04.392251+00:00,2023-08-03 19:55:07.382105+00:00
RTX,305,305.0,trailing_stop,sell,84.4145,84.41,filled,2023-08-03 18:39:26.503279+00:00,2023-08-03 18:39:26.918915+00:00
INTU,52,52.0,trailing_stop,buy,498.3244,498.900385,filled,2023-08-03 16:21:07.286077+00:00,2023-08-03 16:21:08.311620+00:00
DHR,101,101.0,trailing_stop,buy,258.3175,258.417327,filled,2023-08-03 15:22:37.057602+00:00,2023-08-03 15:22:39.182539+00:00
NFLX,60,60.0,trailing_stop,buy,435.8004,435.88,filled,2023-08-03 13:55:45.583599+00:00,2023-08-03 13:55:46.166476+00:00
TSLA,102,102.0,trailing_stop,buy,256.37885,256.32,filled,2023-08-03 13:47:34.527606+00:00,2023-08-03 13:47:35.444812+00:00
CVS,342,342.0,trailing_stop,sell,75.5298,75.468421,filled,2023-08-03 13:47:06.682371+00:00,2023-08-03 13:47:08.180814+00:00
ISRG,83,83.0,trailing_stop,buy,310.70165,310.847591,filled,2023-08-03 13:40:53.198594+00:00,2023-08-03 13:40:55.598116+00:00
ABNB,180,180.0,trailing_stop,buy,142.4553515,142.020833,filled,2023-08-03 13:35:38.074637+00:00,2023-08-03 13:35:39.676708+00:00
SPY,132,132.0,market,sell,,447.95,filled,2023-08-03 13:32:19.378141+00:00,2023-08-03 13:32:19.727706+00:00
DHR,101,101.0,market,sell,,256.36,filled,2023-08-03 13:32:18.002767+00:00,2023-08-03 13:32:18.709521+00:00
PFE,369,0.0,trailing_stop,buy,35.4438,,canceled,2023-08-03 13:32:17.885821+00:00,
PFE,369,369.0,market,sell,,35.07,filled,2023-08-03 13:32:16.546272+00:00,2023-08-03 13:32:17.449554+00:00
INTU,52,52.0,market,sell,,494.95,filled,2023-08-03 13:32:15.129964+00:00,2023-08-03 13:32:15.878008+00:00
TSLA,102,102.0,market,sell,,252.992353,filled,2023-08-03 13:32:13.743713+00:00,2023-08-03 13:32:14.584105+00:00
ISRG,83,83.0,market,sell,,308.16759,filled,2023-08-03 13:32:12.328988+00:00,2023-08-03 13:32:13.394118+00:00
NFLX,60,60.0,market,sell,,431.27,filled,2023-08-03 13:32:09.673073+00:00,2023-08-03 13:32:11.650886+00:00
PG,167,0.0,trailing_stop,buy,158.55315,,canceled,2023-08-03 13:32:09.556556+00:00,
PG,167,167.0,market,sell,,157.0,filled,2023-08-03 13:32:08.275077+00:00,2023-08-03 13:32:08.472716+00:00
CRM,118,0.0,trailing_stop,buy,217.82915,,canceled,2023-08-03 13:32:08.149980+00:00,
CRM,118,118.0,market,sell,,216.39,filled,2023-08-03 13:32:06.709518+00:00,2023-08-03 13:32:07.383138+00:00
VRTX,72,0.0,trailing_stop,buy,352.2862,,canceled,2023-08-03 13:32:06.571955+00:00,
VRTX,72,72.0,market,sell,,354.4,filled,2023-08-03 13:32:05.139406+00:00,2023-08-03 13:32:05.799738+00:00
ABNB,180,180.0,market,sell,,141.22,filled,2023-08-03 13:32:03.714587+00:00,2023-08-03 13:32:04.258086+00:00
JNJ,153,0.0,trailing_stop,buy,172.21505,,canceled,2023-08-03 13:32:03.235443+00:00,
JNJ,153,153.0,market,sell,,170.14,filled,2023-08-03 13:32:00.863934+00:00,2023-08-03 13:32:02.203815+00:00
IBM,181,0.0,trailing_stop,buy,145.461274,,canceled,2023-08-03 13:32:00.739014+00:00,
IBM,181,181.0,market,sell,,143.72,filled,2023-08-03 13:31:59.437572+00:00,2023-08-03 13:31:59.589925+00:00
META,41,0.0,trailing_stop,buy,316.5887515,,canceled,2023-08-03 13:31:59.321863+00:00,
META,41,41.0,market,sell,,312.563902,filled,2023-08-03 13:31:55.812681+00:00,2023-08-03 13:31:58.799100+00:00
TMO,47,0.0,trailing_stop,buy,553.48965,,canceled,2023-08-03 13:31:55.689694+00:00,
TMO,47,47.0,market,sell,,547.05,filled,2023-08-03 13:31:53.288961+00:00,2023-08-03 13:31:54.466851+00:00
AVGO,29,0.0,trailing_stop,buy,897.45285,,canceled,2023-08-03 13:31:53.181376+00:00,
AVGO,29,29.0,market,sell,,885.27,filled,2023-08-03 13:31:49.656819+00:00,2023-08-03 13:31:52.166229+00:00
ORCL,226,0.0,trailing_stop,buy,115.9739,,canceled,2023-08-03 13:31:49.546710+00:00,
