Symbol,Quantity,Filled Qty,Type,Side,Stop Price,Filled Avg Price,Status,Submitted At,Filled At
KDP,384,384.0,market,sell,,33.42,filled,2023-08-15 13:47:47.945889+00:00,2023-08-15 13:47:51.732555+00:00
INTU,25,25.0,market,sell,,502.05,filled,2023-08-15 13:47:45.605243+00:00,2023-08-15 13:47:47.688764+00:00
SCCO,158,0.0,trailing_stop,sell,79.8831,,canceled,2023-08-15 13:47:45.502762+00:00,
SCCO,158,158.0,market,buy,,79.97,filled,2023-08-15 13:47:43.039600+00:00,2023-08-15 13:47:44.592155+00:00
KLAC,26,26.0,market,buy,,485.24,filled,2023-08-15 13:47:41.738662+00:00,2023-08-15 13:47:42.054436+00:00
RSG,87,87.0,market,buy,,147.92,filled,2023-08-15 13:47:40.441655+00:00,2023-08-15 13:47:41.136553+00:00
HCA,47,47.0,market,buy,,271.7,filled,2023-08-15 13:47:39.135131+00:00,2023-08-15 13:47:40.110724+00:00
JNJ,74,0.0,trailing_stop,sell,172.8144,,canceled,2023-08-15 13:47:39.027617+00:00,
JNJ,74,74.0,market,buy,,172.486216,filled,2023-08-15 13:47:36.809903+00:00,2023-08-15 13:47:38.552258+00:00
FTNT,217,217.0,market,buy,,60.0,filled,2023-08-15 13:47:35.503328+00:00,2023-08-15 13:47:35.746210+00:00
PNC,101,101.0,market,buy,,124.86,filled,2023-08-15 13:47:33.176245+00:00,2023-08-15 13:47:34.781303+00:00
V,53,53.0,market,buy,,241.82,filled,2023-08-15 13:47:31.857592+00:00,2023-08-15 13:47:32.547311+00:00
PM,135,0.0,trailing_stop,sell,93.9807,,canceled,2023-08-15 13:47:31.755934+00:00,
PM,135,135.0,market,buy,,94.52,filled,2023-08-15 13:47:29.462127+00:00,2023-08-15 13:47:30.848269+00:00
ADM,152,152.0,market,buy,,84.280921,filled,2023-08-15 13:47:27.134410+00:00,2023-08-15 13:47:29.123127+00:00
EOG,98,98.0,market,buy,,129.170306,filled,2023-08-15 13:47:24.727402+00:00,2023-08-15 13:47:26.404769+00:00
BAC,419,419.0,market,buy,,30.23,filled,2023-08-15 13:47:23.441623+00:00,2023-08-15 13:47:24.192287+00:00
TEAM,64,64.0,market,buy,,198.3,filled,2023-08-15 13:47:21.056292+00:00,2023-08-15 13:47:22.821044+00:00
LMT,28,28.0,market,buy,,449.688571,filled,2023-08-15 13:47:18.682427+00:00,2023-08-15 13:47:20.532061+00:00
NOC,30,30.0,market,buy,,428.42,filled,2023-08-15 13:47:16.368466+00:00,2023-08-15 13:47:17.608443+00:00
MELI,10,0.0,trailing_stop,sell,1278.9711,,canceled,2023-08-15 13:47:16.267597+00:00,
MELI,10,10.0,market,buy,,1288.36,filled,2023-08-15 13:47:13.992311+00:00,2023-08-15 13:47:15.112687+00:00
FCX,314,314.0,market,buy,,39.64,filled,2023-08-15 13:47:12.671946+00:00,2023-08-15 13:47:13.138124+00:00
AZO,5,5.0,market,buy,,2534.93,filled,2023-08-15 13:47:11.375177+00:00,2023-08-15 13:47:11.860212+00:00
DUK,139,139.0,market,buy,,92.12,filled,2023-08-15 13:47:10.069004+00:00,2023-08-15 13:47:10.256885+00:00
EW,161,161.0,market,buy,,80.49,filled,2023-08-15 13:47:07.741434+00:00,2023-08-15 13:47:08.947415+00:00
MCHP,156,156.0,market,buy,,82.3,filled,2023-08-15 13:47:06.428337+00:00,2023-08-15 13:47:07.175706+00:00
AXP,78,78.0,market,buy,,163.61,filled,2023-08-15 13:47:04.098298+00:00,2023-08-15 13:47:05.618244+00:00
LLY,24,0.0,trailing_stop,sell,541.629,,canceled,2023-08-15 13:47:03.992717+00:00,
LLY,24,24.0,market,buy,,537.01,filled,2023-08-15 13:47:02.802564+00:00,2023-08-15 13:47:03.267242+00:00
BABA,138,138.0,market,buy,,91.732174,filled,2023-08-15 13:47:00.457203+00:00,2023-08-15 13:47:01.715841+00:00
NSC,60,60.0,market,buy,,213.49,filled,2023-08-15 13:46:59.164302+00:00,2023-08-15 13:47:00.097088+00:00
BX,132,0.0,trailing_stop,sell,96.84675,,canceled,2023-08-15 13:46:59.066741+00:00,
BX,132,132.0,market,buy,,96.92,filled,2023-08-15 13:46:55.819152+00:00,2023-08-15 13:46:58.471297+00:00
HSY,57,57.0,market,buy,,223.34,filled,2023-08-15 13:46:52.496710+00:00,2023-08-15 13:46:54.695096+00:00
CTAS,26,0.0,trailing_stop,sell,486.7632,,canceled,2023-08-15 13:46:52.389866+00:00,
CTAS,26,26.0,market,buy,,491.82,filled,2023-08-15 13:46:50.199603+00:00,2023-08-15 13:46:51.698231+00:00
CAT,45,45.0,market,buy,,280.119556,filled,2023-08-15 13:46:47.877633+00:00,2023-08-15 13:46:49.786609+00:00
GD,57,57.0,market,buy,,225.35,filled,2023-08-15 13:46:43.453912+00:00,2023-08-15 13:46:46.777917+00:00
PAYX,103,0.0,trailing_stop,sell,123.41835,,canceled,2023-08-15 13:46:43.330343+00:00,
PAYX,103,103.0,market,buy,,124.402427,filled,2023-08-15 13:46:41.077565+00:00,2023-08-15 13:46:43.007737+00:00
AFL,169,0.0,trailing_stop,sell,75.438,,canceled,2023-08-15 13:46:40.974699+00:00,
AFL,169,169.0,market,buy,,75.94,filled,2023-08-15 13:46:39.093800+00:00,2023-08-15 13:46:40.758213+00:00
MRVL,217,217.0,market,buy,,59.4,filled,2023-08-15 13:46:37.770654+00:00,2023-08-15 13:46:37.879141+00:00
BIDU,94,94.0,market,buy,,135.78,filled,2023-08-15 13:46:36.453221+00:00,2023-08-15 13:46:37.332540+00:00
UPS,73,0.0,trailing_stop,sell,172.5273,,canceled,2023-08-15 13:46:36.343986+00:00,
UPS,73,73.0,market,buy,,173.49,filled,2023-08-15 13:46:34.123572+00:00,2023-08-15 13:46:35.823314+00:00
CHTR,30,0.0,trailing_stop,sell,425.16045,,canceled,2023-08-15 13:46:34.024454+00:00,
CHTR,30,30.0,market,buy,,428.6,filled,2023-08-15 13:46:32.837167+00:00,2023-08-15 13:46:33.930444+00:00
GOOG,49,49.0,market,buy,,130.900612,filled,2023-08-15 13:46:30.507781+00:00,2023-08-15 13:46:31.936362+00:00
WDAY,56,56.0,market,buy,,230.06,filled,2023-08-15 13:46:29.211461+00:00,2023-08-15 13:46:29.535797+00:00
XOM,115,115.0,market,buy,,111.81,filled,2023-08-14 19:57:53.976327+00:00,2023-08-14 19:57:55.347401+00:00
WFC,296,296.0,market,buy,,43.71,filled,2023-08-14 19:57:53.887845+00:00,2023-08-14 19:57:56.918732+00:00
VZ,388,388.0,market,buy,,33.55,filled,2023-08-14 19:57:53.812566+00:00,2023-08-14 19:57:55.707865+00:00
VMW,83,83.0,market,buy,,156.38,filled,2023-08-14 19:57:53.707628+00:00,2023-08-14 19:57:54.373097+00:00
V,54,54.0,market,sell,,242.73,filled,2023-08-14 19:57:53.639275+00:00,2023-08-14 19:57:55.803253+00:00
UPS,73,73.0,market,sell,,175.5,filled,2023-08-14 19:57:53.528636+00:00,2023-08-14 19:57:54.696460+00:00
TMUS,93,93.0,market,buy,,139.5,filled,2023-08-14 19:57:53.446881+00:00,2023-08-14 19:57:55.919910+00:00
T,902,902.0,market,buy,,14.27,filled,2023-08-14 19:57:53.350701+00:00,2023-08-14 19:57:54.222774+00:00
STZ,48,48.0,market,buy,,267.39,filled,2023-08-14 19:57:53.260221+00:00,2023-08-14 19:57:54.765880+00:00
SRE,89,89.0,market,buy,,142.43,filled,2023-08-14 19:57:53.176134+00:00,2023-08-14 19:57:53.736183+00:00
