Symbol,Quantity,Filled Qty,Type,Side,Stop Price,Filled Avg Price,Status,Submitted At,Filled At
REGN,21,21.0,trailing_stop,sell,787.8816,786.42,filled,2023-08-09 18:13:04.125235+00:00,2023-08-09 18:13:04.386792+00:00
WM,106,106.0,trailing_stop,buy,161.3475,161.39,filled,2023-08-09 17:45:21.908905+00:00,2023-08-09 17:45:23.685288+00:00
MC,357,357.0,trailing_stop,buy,47.6215,47.64,filled,2023-08-09 17:15:55.435357+00:00,2023-08-09 17:15:55.795843+00:00
MSFT,52,52.0,trailing_stop,buy,324.2605,324.27,filled,2023-08-09 17:14:33.723641+00:00,2023-08-09 17:14:34.434971+00:00
HON,91,91.0,trailing_stop,buy,188.87,188.94,filled,2023-08-09 17:10:14.260043+00:00,2023-08-09 17:10:14.765127+00:00
CSCO,322,322.0,trailing_stop,buy,53.1866,53.17,filled,2023-08-09 16:48:58.763346+00:00,2023-08-09 16:48:59.227090+00:00
UBER,378,378.0,trailing_stop,buy,44.2784,44.28,filled,2023-08-09 16:47:20.266733+00:00,2023-08-09 16:47:20.739821+00:00
HUM,34,34.0,trailing_stop,buy,495.607,495.61,filled,2023-08-09 16:26:17.127640+00:00,2023-08-09 16:26:19.350519+00:00
MNST,297,297.0,trailing_stop,sell,57.0438,57.03,filled,2023-08-09 16:20:45.164287+00:00,2023-08-09 16:20:46.961471+00:00
META,54,54.0,trailing_stop,buy,305.8785,305.88,filled,2023-08-09 16:18:38.571214+00:00,2023-08-09 16:18:38.894855+00:00
DUK,185,185.0,trailing_stop,sell,92.0403,92.01,filled,2023-08-09 16:01:02.613533+00:00,2023-08-09 16:01:04.020627+00:00
CB,84,84.0,trailing_stop,sell,200.91555,200.85,filled,2023-08-09 15:57:47.629631+00:00,2023-08-09 15:57:48.306989+00:00
T,1205,1205.0,trailing_stop,sell,14.1669,14.16,filled,2023-08-09 15:56:10.759425+00:00,2023-08-09 15:56:11.380678+00:00
A,133,133.0,trailing_stop,sell,128.1258,128.1,filled,2023-08-09 15:55:20.146682+00:00,2023-08-09 15:55:24.376609+00:00
A,133,133.0,trailing_stop,sell,128.1258,128.1,filled,2023-08-09 15:55:20.140168+00:00,2023-08-09 15:55:21.477951+00:00
A,133,133.0,trailing_stop,sell,128.1258,128.1,filled,2023-08-09 15:55:20.133613+00:00,2023-08-09 15:55:22.052385+00:00
ICE,148,148.0,trailing_stop,sell,114.255801,114.258987,filled,2023-08-09 15:55:14.716805+00:00,2023-08-09 15:55:19.411129+00:00
VMW,107,107.0,trailing_stop,buy,157.378301,157.5,filled,2023-08-09 15:31:40.925197+00:00,2023-08-09 15:31:43.304241+00:00
NEE,248,248.0,trailing_stop,sell,68.8842,68.87,filled,2023-08-09 15:27:27.020837+00:00,2023-08-09 15:27:31.212144+00:00
BAC,546,546.0,trailing_stop,sell,30.9672,30.96,filled,2023-08-09 15:25:49.958132+00:00,2023-08-09 15:25:51.249570+00:00
TGT,130,130.0,trailing_stop,sell,130.75425,130.74,filled,2023-08-09 15:21:06.764000+00:00,2023-08-09 15:21:07.823877+00:00
IBM,117,117.0,trailing_stop,sell,142.857693,142.84,filled,2023-08-09 15:19:16.847464+00:00,2023-08-09 15:19:17.201750+00:00
SBUX,169,169.0,trailing_stop,sell,100.3464,100.32,filled,2023-08-09 15:18:23.835907+00:00,2023-08-09 15:18:24.130839+00:00
SCHW,260,260.0,trailing_stop,sell,65.27565,65.27,filled,2023-08-09 15:16:22.448397+00:00,2023-08-09 15:16:23.144328+00:00
FCX,400,400.0,trailing_stop,sell,42.9363,42.93,filled,2023-08-09 15:16:08.189580+00:00,2023-08-09 15:16:09.498566+00:00
M,1072,1072.0,trailing_stop,sell,15.92415,15.92,filled,2023-08-09 15:15:36.196163+00:00,2023-08-09 15:15:37.450999+00:00
ORLY,18,18.0,trailing_stop,buy,934.7752,935.26,filled,2023-08-09 15:14:59.371404+00:00,2023-08-09 15:14:59.905782+00:00
AMAT,115,115.0,trailing_stop,sell,146.1636,146.090261,filled,2023-08-09 15:14:11.382583+00:00,2023-08-09 15:14:12.876359+00:00
MAR,82,82.0,trailing_stop,sell,206.91,206.84,filled,2023-08-09 15:13:05.747133+00:00,2023-08-09 15:13:06.761726+00:00
INTC,487,487.0,trailing_stop,sell,34.6302,34.625914,filled,2023-08-09 15:12:53.768793+00:00,2023-08-09 15:12:56.487278+00:00
CME,83,83.0,trailing_stop,buy,207.8075,207.94,filled,2023-08-09 14:54:15.829317+00:00,2023-08-09 14:54:16.582447+00:00
LRCX,24,24.0,trailing_stop,sell,691.9605,691.56,filled,2023-08-09 14:43:04.762479+00:00,2023-08-09 14:43:08.190616+00:00
NFLX,38,38.0,trailing_stop,buy,436.198901,436.24,filled,2023-08-09 14:18:49.691030+00:00,2023-08-09 14:18:50.457110+00:00
MMM,164,164.0,trailing_stop,buy,104.6158,104.62,filled,2023-08-09 14:04:19.162016+00:00,2023-08-09 14:04:19.467891+00:00
H,147,147.0,trailing_stop,buy,117.564,117.67,filled,2023-08-09 14:02:07.391121+00:00,2023-08-09 14:02:08.156750+00:00
VRTX,49,49.0,trailing_stop,sell,344.2131,343.804898,filled,2023-08-09 14:01:06.799218+00:00,2023-08-09 14:01:10.120455+00:00
TSLA,68,68.0,trailing_stop,buy,248.238204,248.248382,filled,2023-08-09 14:01:02.191420+00:00,2023-08-09 14:01:05.707837+00:00
SNPS,39,39.0,trailing_stop,sell,430.6005,430.5,filled,2023-08-09 13:51:41.320407+00:00,2023-08-09 13:51:42.270469+00:00
PANW,80,80.0,trailing_stop,sell,211.1175,211.0,filled,2023-08-09 13:51:11.691279+00:00,2023-08-09 13:51:13.406905+00:00
SPY,8,8.0,market,sell,,448.41,filled,2023-08-09 13:40:01.250299+00:00,2023-08-09 13:40:01.969831+00:00
UNP,74,0.0,trailing_stop,buy,230.0275,,canceled,2023-08-09 13:40:01.097425+00:00,
UNP,74,74.0,market,sell,,228.04,filled,2023-08-09 13:39:57.825219+00:00,2023-08-09 13:40:00.033263+00:00
ELV,36,36.0,market,sell,,463.44,filled,2023-08-09 13:39:55.461490+00:00,2023-08-09 13:39:57.188812+00:00
PFE,479,0.0,trailing_stop,buy,36.0469,,canceled,2023-08-09 13:39:55.353258+00:00,
PFE,479,479.0,market,sell,,35.89,filled,2023-08-09 13:39:51.095092+00:00,2023-08-09 13:39:54.516791+00:00
KLAC,34,34.0,market,sell,,497.27,filled,2023-08-09 13:39:47.602777+00:00,2023-08-09 13:39:50.223759+00:00
VMW,107,107.0,market,sell,,158.1,filled,2023-08-09 13:39:45.250748+00:00,2023-08-09 13:39:46.401707+00:00
JPM,109,0.0,trailing_stop,buy,155.0047,,canceled,2023-08-09 13:39:45.144620+00:00,
JPM,109,109.0,market,sell,,154.982294,filled,2023-08-09 13:39:42.922952+00:00,2023-08-09 13:39:44.949604+00:00
TSLA,68,68.0,market,sell,,247.961176,filled,2023-08-09 13:39:39.352352+00:00,2023-08-09 13:39:42.161964+00:00
COST,30,0.0,trailing_stop,buy,563.7719,,canceled,2023-08-09 13:39:39.243937+00:00,
COST,30,30.0,market,sell,,560.261334,filled,2023-08-09 13:39:36.997471+00:00,2023-08-09 13:39:39.087375+00:00
HUM,34,34.0,market,sell,,492.86,filled,2023-08-09 13:39:34.573376+00:00,2023-08-09 13:39:36.055966+00:00
C,378,0.0,trailing_stop,buy,44.8541,,canceled,2023-08-09 13:39:34.465053+00:00,
C,378,378.0,market,sell,,44.900979,filled,2023-08-09 13:39:31.216794+00:00,2023-08-09 13:39:33.845387+00:00
