Symbol,Quantity,Filled Qty,Type,Side,Stop Price,Filled Avg Price,Status,Submitted At,Filled At
VZ,1567,1567.0,market,buy,,33.74,filled,2023-07-28 13:31:16.174527+00:00,2023-07-28 13:31:17.942843+00:00
UNH,104,104.0,market,buy,,505.344615,filled,2023-07-28 13:31:11.388697+00:00,2023-07-28 13:31:14.959583+00:00
NEE,717,717.0,market,buy,,73.76,filled,2023-07-28 13:31:08.870616+00:00,2023-07-28 13:31:10.951691+00:00
TXN,295,0.0,trailing_stop,sell,176.83705,,canceled,2023-07-28 13:31:08.746462+00:00,
TXN,295,295.0,market,buy,,178.153458,filled,2023-07-28 13:30:00.423521+00:00,2023-07-28 13:31:07.692493+00:00
UNH,103,103.0,market,sell,,505.319612,filled,2023-07-27 19:55:04.746065+00:00,2023-07-27 19:55:07.641642+00:00
TMO,91,91.0,market,buy,,560.33,filled,2023-07-27 19:55:04.650617+00:00,2023-07-27 19:55:04.980141+00:00
PFE,1411,1411.0,market,buy,,36.22873,filled,2023-07-27 19:55:04.560350+00:00,2023-07-27 19:55:08.852260+00:00
MSFT,155,155.0,market,buy,,330.312258,filled,2023-07-27 19:55:04.422615+00:00,2023-07-27 19:55:05.654895+00:00
MA,130,130.0,market,buy,,394.22,filled,2023-07-27 19:55:04.339414+00:00,2023-07-27 19:55:05.683705+00:00
LLY,115,115.0,market,sell,,454.82,filled,2023-07-27 19:55:04.252405+00:00,2023-07-27 19:55:06.000922+00:00
JPM,332,332.0,market,buy,,155.861114,filled,2023-07-27 19:55:04.080153+00:00,2023-07-27 19:55:05.867216+00:00
CSCO,986,986.0,market,buy,,52.99,filled,2023-07-27 19:55:02.979197+00:00,2023-07-27 19:55:03.303305+00:00
ORCL,454,454.0,trailing_stop,sell,115.836,115.831652,filled,2023-07-27 18:25:41.594691+00:00,2023-07-27 18:25:43.961371+00:00
PEP,274,274.0,trailing_stop,sell,189.4081125,189.37,filled,2023-07-27 18:01:23.571112+00:00,2023-07-27 18:01:24.206253+00:00
NEE,706,706.0,trailing_stop,sell,73.76665,73.754051,filled,2023-07-27 17:21:42.066207+00:00,2023-07-27 17:21:43.472916+00:00
XOM,499,499.0,trailing_stop,buy,106.3111,106.32,filled,2023-07-27 16:24:02.745773+00:00,2023-07-27 16:24:04.494508+00:00
TSLA,198,198.0,trailing_stop,buy,267.27995,267.282222,filled,2023-07-27 16:09:36.446700+00:00,2023-07-27 16:09:38.585955+00:00
VZ,1529,1529.0,trailing_stop,sell,34.09085,34.09,filled,2023-07-27 15:46:39.486593+00:00,2023-07-27 15:46:41.049887+00:00
V,221,221.0,trailing_stop,sell,235.0801,235.0,filled,2023-07-27 14:59:15.476880+00:00,2023-07-27 14:59:16.492772+00:00
ADBE,102,102.0,trailing_stop,sell,519.9815,519.689902,filled,2023-07-27 14:52:05.162825+00:00,2023-07-27 14:52:07.156460+00:00
TXN,298,298.0,trailing_stop,sell,178.419157,178.343054,filled,2023-07-27 14:29:32.373344+00:00,2023-07-27 14:29:34.278652+00:00
AMD,477,477.0,trailing_stop,buy,112.39095,112.439895,filled,2023-07-27 13:43:43.120531+00:00,2023-07-27 13:43:45.383943+00:00
ABBV,370,370.0,trailing_stop,buy,146.7284,146.85,filled,2023-07-27 13:34:03.367667+00:00,2023-07-27 13:34:03.704716+00:00
PFE,1411,0.0,trailing_stop,buy,36.7227,,canceled,2023-07-27 13:31:38.070337+00:00,
PFE,1411,1411.0,market,sell,,36.81,filled,2023-07-27 13:31:36.809675+00:00,2023-07-27 13:31:37.015907+00:00
ABBV,370,370.0,market,sell,,144.8,filled,2023-07-27 13:31:33.263360+00:00,2023-07-27 13:31:35.764307+00:00
MA,130,0.0,trailing_stop,buy,399.85925,,canceled,2023-07-27 13:31:33.162936+00:00,
MA,130,130.0,market,sell,,402.61,filled,2023-07-27 13:31:30.809733+00:00,2023-07-27 13:31:32.015664+00:00
CSCO,986,0.0,trailing_stop,buy,53.647825,,canceled,2023-07-27 13:31:30.705661+00:00,
CSCO,986,986.0,market,sell,,53.57,filled,2023-07-27 13:31:29.102160+00:00,2023-07-27 13:31:29.637891+00:00
MSFT,155,0.0,trailing_stop,buy,333.98575,,canceled,2023-07-27 13:31:28.246793+00:00,
MSFT,155,155.0,market,sell,,339.85,filled,2023-07-27 13:31:26.966671+00:00,2023-07-27 13:31:27.414842+00:00
TSLA,198,198.0,market,sell,,267.32702,filled,2023-07-27 13:31:24.500894+00:00,2023-07-27 13:31:25.838891+00:00
JPM,332,0.0,trailing_stop,buy,157.887107,,canceled,2023-07-27 13:31:24.392729+00:00,
JPM,332,332.0,market,sell,,158.050753,filled,2023-07-27 13:31:20.944635+00:00,2023-07-27 13:31:24.101753+00:00
TMO,91,0.0,trailing_stop,buy,567.765625,,canceled,2023-07-27 13:31:20.834066+00:00,
TMO,91,91.0,market,sell,,575.59,filled,2023-07-27 13:31:18.477322+00:00,2023-07-27 13:31:19.735946+00:00
AMD,477,477.0,market,sell,,110.929161,filled,2023-07-27 13:31:16.047824+00:00,2023-07-27 13:31:17.653442+00:00
XOM,499,499.0,market,sell,,106.04,filled,2023-07-27 13:31:14.641468+00:00,2023-07-27 13:31:14.870846+00:00
ORCL,454,454.0,market,buy,,117.19,filled,2023-07-27 13:31:12.212246+00:00,2023-07-27 13:31:13.415971+00:00
PEP,274,274.0,market,buy,,191.875766,filled,2023-07-27 13:31:07.484971+00:00,2023-07-27 13:31:10.993921+00:00
V,221,221.0,market,buy,,238.55,filled,2023-07-27 13:31:04.575667+00:00,2023-07-27 13:31:06.438254+00:00
LLY,115,0.0,trailing_stop,sell,451.7998,,canceled,2023-07-27 13:31:03.707341+00:00,
LLY,115,115.0,market,buy,,453.59,filled,2023-07-27 13:31:01.256573+00:00,2023-07-27 13:31:02.464102+00:00
ADBE,102,102.0,market,buy,,524.56,filled,2023-07-27 13:30:59.865260+00:00,2023-07-27 13:31:00.462487+00:00
VZ,1529,1529.0,market,buy,,34.262138,filled,2023-07-27 13:30:57.406691+00:00,2023-07-27 13:30:59.587710+00:00
