Symbol,Quantity,Filled Qty,Type,Side,Stop Price,Filled Avg Price,Status,Submitted At,Filled At
FTNT,218,218.0,market,buy,,59.02,filled,2023-08-16 14:05:03.189711+00:00,2023-08-16 14:05:03.578158+00:00
PM,136,136.0,market,buy,,94.51,filled,2023-08-16 14:05:00.721009+00:00,2023-08-16 14:05:02.073671+00:00
V,54,0.0,trailing_stop,sell,238.59,,canceled,2023-08-16 14:05:00.619558+00:00,
V,54,54.0,market,buy,,240.42,filled,2023-08-16 14:04:59.360881+00:00,2023-08-16 14:05:00.072107+00:00
PNC,104,104.0,market,buy,,122.91,filled,2023-08-16 14:04:55.797307+00:00,2023-08-16 14:04:58.149699+00:00
BAC,432,432.0,market,buy,,29.59,filled,2023-08-16 14:04:54.418696+00:00,2023-08-16 14:04:55.550394+00:00
ADM,157,0.0,trailing_stop,sell,81.8631,,canceled,2023-08-16 14:04:54.319473+00:00,
ADM,157,157.0,market,buy,,82.24,filled,2023-08-16 14:04:53.058548+00:00,2023-08-16 14:04:53.862669+00:00
LMT,29,0.0,trailing_stop,sell,442.5597,,canceled,2023-08-16 14:04:52.959034+00:00,
LMT,29,29.0,market,buy,,444.87,filled,2023-08-16 14:04:51.699444+00:00,2023-08-16 14:04:52.394412+00:00
NOC,30,0.0,trailing_stop,sell,424.25955,,canceled,2023-08-16 14:04:51.595775+00:00,
NOC,30,30.0,market,buy,,425.42,filled,2023-08-16 14:04:50.327303+00:00,2023-08-16 14:04:50.767784+00:00
MELI,10,10.0,market,buy,,1275.99,filled,2023-08-16 14:04:48.966469+00:00,2023-08-16 14:04:49.402983+00:00
EOG,100,100.0,market,buy,,130.1,filled,2023-08-16 14:04:47.592412+00:00,2023-08-16 14:04:48.310771+00:00
TEAM,67,67.0,market,buy,,191.414328,filled,2023-08-16 14:04:45.136876+00:00,2023-08-16 14:04:46.857274+00:00
FCX,325,325.0,market,buy,,39.662,filled,2023-08-16 14:04:42.680704+00:00,2023-08-16 14:04:44.068566+00:00
AZO,5,5.0,market,buy,,2519.98,filled,2023-08-16 14:04:40.188445+00:00,2023-08-16 14:04:41.810027+00:00
DUK,141,0.0,trailing_stop,sell,91.4067,,canceled,2023-08-16 14:04:40.086763+00:00,
DUK,141,141.0,market,buy,,91.37,filled,2023-08-16 14:04:38.807500+00:00,2023-08-16 14:04:39.181403+00:00
EW,162,162.0,market,buy,,79.64,filled,2023-08-16 14:04:36.335472+00:00,2023-08-16 14:04:38.214866+00:00
MCHP,160,160.0,market,buy,,80.280312,filled,2023-08-16 14:04:32.787447+00:00,2023-08-16 14:04:35.094428+00:00
LLY,23,23.0,market,buy,,545.97,filled,2023-08-16 14:04:30.325395+00:00,2023-08-16 14:04:32.372628+00:00
AXP,80,80.0,market,buy,,162.39,filled,2023-08-16 14:04:28.966990+00:00,2023-08-16 14:04:30.073970+00:00
BABA,141,141.0,market,buy,,89.21,filled,2023-08-16 14:04:27.604654+00:00,2023-08-16 14:04:28.297395+00:00
NSC,62,62.0,market,buy,,209.65,filled,2023-08-16 14:04:25.121378+00:00,2023-08-16 14:04:26.559534+00:00
BX,132,0.0,trailing_stop,sell,96.770223,,canceled,2023-08-16 14:04:25.019614+00:00,
BX,132,132.0,market,buy,,97.38,filled,2023-08-16 14:04:23.748476+00:00,2023-08-16 14:04:24.542448+00:00
HSY,58,58.0,market,buy,,221.47,filled,2023-08-16 14:04:19.101277+00:00,2023-08-16 14:04:22.517437+00:00
CTAS,26,26.0,market,buy,,493.42,filled,2023-08-16 14:04:17.740757+00:00,2023-08-16 14:04:18.651209+00:00
CAT,46,46.0,market,buy,,279.58,filled,2023-08-16 14:04:14.185058+00:00,2023-08-16 14:04:16.895203+00:00
GD,58,0.0,trailing_stop,sell,221.7402,,canceled,2023-08-16 14:04:14.084370+00:00,
GD,58,58.0,market,buy,,223.21,filled,2023-08-16 14:04:12.816583+00:00,2023-08-16 14:04:13.099149+00:00
PAYX,104,0.0,trailing_stop,sell,122.2551,,canceled,2023-08-16 14:04:12.717161+00:00,
PAYX,104,104.0,market,buy,,123.35,filled,2023-08-16 14:04:11.454373+00:00,2023-08-16 14:04:11.574058+00:00
AFL,171,0.0,trailing_stop,sell,75.3786,,canceled,2023-08-16 14:04:11.353246+00:00,
AFL,171,171.0,market,buy,,76.02,filled,2023-08-16 14:04:09.006640+00:00,2023-08-16 14:04:10.282182+00:00
MRVL,219,219.0,market,buy,,57.980137,filled,2023-08-16 14:04:06.552626+00:00,2023-08-16 14:04:08.675761+00:00
UPS,74,74.0,market,buy,,172.61,filled,2023-08-16 14:04:05.171255+00:00,2023-08-16 14:04:05.788107+00:00
BIDU,95,95.0,market,buy,,130.57,filled,2023-08-16 14:04:03.805848+00:00,2023-08-16 14:04:04.253940+00:00
CHTR,30,0.0,trailing_stop,sell,426.5118,,canceled,2023-08-16 14:04:03.697471+00:00,
CHTR,30,30.0,market,buy,,430.32,filled,2023-08-16 14:04:00.985606+00:00,2023-08-16 14:04:02.602089+00:00
GOOG,99,99.0,market,buy,,129.807677,filled,2023-08-16 14:03:59.615464+00:00,2023-08-16 14:04:00.553657+00:00
WDAY,56,56.0,market,buy,,233.84,filled,2023-08-16 14:03:58.259399+00:00,2023-08-16 14:03:58.643238+00:00
XOM,115,115.0,market,buy,,108.284435,filled,2023-08-15 19:58:40.564968+00:00,2023-08-15 19:58:44.007511+00:00
WFC,296,296.0,market,buy,,42.77,filled,2023-08-15 19:58:40.484638+00:00,2023-08-15 19:58:40.842609+00:00
VZ,386,386.0,market,buy,,33.26,filled,2023-08-15 19:58:40.385907+00:00,2023-08-15 19:58:40.894777+00:00
VMW,82,82.0,market,buy,,156.19,filled,2023-08-15 19:58:40.281661+00:00,2023-08-15 19:58:40.715648+00:00
UPS,73,73.0,market,sell,,173.35,filled,2023-08-15 19:58:40.192585+00:00,2023-08-15 19:58:41.008635+00:00
TMUS,92,92.0,market,buy,,138.607826,filled,2023-08-15 19:58:40.090354+00:00,2023-08-15 19:58:43.387277+00:00
T,909,909.0,market,buy,,14.14,filled,2023-08-15 19:58:39.947634+00:00,2023-08-15 19:58:42.170130+00:00
STZ,48,48.0,market,buy,,265.970417,filled,2023-08-15 19:58:39.805603+00:00,2023-08-15 19:58:43.812282+00:00
SRE,91,91.0,market,buy,,140.29,filled,2023-08-15 19:58:39.714822+00:00,2023-08-15 19:58:40.546244+00:00
SCCO,158,158.0,market,sell,,80.2,filled,2023-08-15 19:58:39.623798+00:00,2023-08-15 19:58:41.140657+00:00
SBUX,128,128.0,market,buy,,100.14,filled,2023-08-15 19:58:39.528650+00:00,2023-08-15 19:58:40.336417+00:00
REGN,16,16.0,market,buy,,806.95,filled,2023-08-15 19:58:39.435998+00:00,2023-08-15 19:58:40.190018+00:00
PM,135,135.0,market,sell,,94.69,filled,2023-08-15 19:58:39.344908+00:00,2023-08-15 19:58:39.768640+00:00
PFE,359,359.0,market,buy,,35.47,filled,2023-08-15 19:58:39.267753+00:00,2023-08-15 19:58:41.480703+00:00
PEP,70,70.0,market,buy,,181.519143,filled,2023-08-15 19:58:39.166698+00:00,2023-08-15 19:58:42.641039+00:00
PAYX,103,103.0,market,sell,,123.9,filled,2023-08-15 19:58:39.068232+00:00,2023-08-15 19:58:39.568907+00:00
OXY,199,199.0,market,buy,,63.61,filled,2023-08-15 19:58:38.984321+00:00,2023-08-15 19:58:42.584569+00:00
ODFL,31,31.0,market,buy,,409.59,filled,2023-08-15 19:58:38.887932+00:00,2023-08-15 19:58:40.259225+00:00
NEE,189,189.0,market,buy,,67.39,filled,2023-08-15 19:58:38.794145+00:00,2023-08-15 19:58:39.280686+00:00
MMM,125,125.0,market,buy,,101.25,filled,2023-08-15 19:58:38.709502+00:00,2023-08-15 19:58:38.987087+00:00
MELI,10,10.0,market,sell,,1285.49,filled,2023-08-15 19:58:38.609232+00:00,2023-08-15 19:58:39.628583+00:00
