Symbol,Quantity,Filled Qty,Type,Side,Stop Price,Filled Avg Price,Status,Submitted At,Filled At
INTU,51,51.0,market,buy,,508.83,filled,2023-08-01 19:57:58.526103+00:00,2023-08-01 19:57:59.447530+00:00
IBM,182,182.0,market,buy,,143.44,filled,2023-08-01 19:57:58.270507+00:00,2023-08-01 19:58:00.635871+00:00
GS,73,73.0,market,sell,,357.482329,filled,2023-08-01 19:57:58.136404+00:00,2023-08-01 19:58:01.710596+00:00
ELV,55,55.0,market,sell,,467.22,filled,2023-08-01 19:57:58.001466+00:00,2023-08-01 19:58:02.307237+00:00
DHR,103,103.0,market,buy,,255.01,filled,2023-08-01 19:57:57.864071+00:00,2023-08-01 19:57:57.982278+00:00
CRM,116,116.0,market,buy,,224.29,filled,2023-08-01 19:57:57.735003+00:00,2023-08-01 19:57:58.548735+00:00
COST,46,46.0,market,sell,,555.37,filled,2023-08-01 19:57:57.576351+00:00,2023-08-01 19:57:59.225822+00:00
CI,89,89.0,market,sell,,295.666292,filled,2023-08-01 19:57:57.450316+00:00,2023-08-01 19:57:59.851449+00:00
C,551,551.0,market,sell,,47.12,filled,2023-08-01 19:57:57.333979+00:00,2023-08-01 19:57:58.612997+00:00
BAC,821,821.0,market,sell,,31.6,filled,2023-08-01 19:57:57.169333+00:00,2023-08-01 19:57:58.890394+00:00
AXP,155,155.0,market,sell,,169.557226,filled,2023-08-01 19:57:57.040356+00:00,2023-08-01 19:57:58.569016+00:00
ADI,131,131.0,market,buy,,199.649618,filled,2023-08-01 19:57:56.900339+00:00,2023-08-01 19:58:01.160335+00:00
ABT,236,236.0,market,buy,,110.5,filled,2023-08-01 19:57:56.789620+00:00,2023-08-01 19:57:58.051456+00:00
ABNB,172,172.0,market,buy,,148.92,filled,2023-08-01 19:57:56.653829+00:00,2023-08-01 19:58:00.801740+00:00
AAPL,133,133.0,market,buy,,195.67,filled,2023-08-01 19:57:56.527642+00:00,2023-08-01 19:57:57.209161+00:00
JNJ,156,156.0,trailing_stop,buy,168.9752715,168.7525,filled,2023-08-01 19:37:21.870245+00:00,2023-08-01 19:37:26.489824+00:00
ADP,106,106.0,trailing_stop,buy,248.6953,248.77,filled,2023-08-01 19:33:58.612888+00:00,2023-08-01 19:34:00.340504+00:00
AVGO,29,29.0,trailing_stop,buy,917.20475,917.47,filled,2023-08-01 18:22:38.215393+00:00,2023-08-01 18:22:41.505892+00:00
CVS,352,352.0,trailing_stop,sell,73.7962,73.78,filled,2023-08-01 16:05:08.736669+00:00,2023-08-01 16:05:09.691487+00:00
GE,230,230.0,trailing_stop,sell,112.3352115,112.320695,filled,2023-08-01 15:04:02.753094+00:00,2023-08-01 15:04:06.569543+00:00
WFC,569,569.0,trailing_stop,sell,45.393725,45.39,filled,2023-08-01 14:52:28.138826+00:00,2023-08-01 14:52:29.368804+00:00
NFLX,59,59.0,trailing_stop,buy,440.2258,440.24,filled,2023-08-01 14:30:48.697353+00:00,2023-08-01 14:30:49.103135+00:00
BA,110,110.0,trailing_stop,sell,239.4535,239.442909,filled,2023-08-01 14:11:31.054331+00:00,2023-08-01 14:11:33.169438+00:00
PFE,729,729.0,trailing_stop,buy,36.30655,36.3,filled,2023-08-01 13:53:08.438477+00:00,2023-08-01 13:53:09.375801+00:00
SPY,32,32.0,market,sell,,456.549063,filled,2023-08-01 13:39:34.319553+00:00,2023-08-01 13:39:36.347288+00:00
NFLX,59,59.0,market,sell,,433.354407,filled,2023-08-01 13:39:32.626457+00:00,2023-08-01 13:39:33.880047+00:00
PFE,729,729.0,market,sell,,35.8,filled,2023-08-01 13:39:28.927250+00:00,2023-08-01 13:39:32.094982+00:00
DHR,103,0.0,trailing_stop,buy,258.0333,,canceled,2023-08-01 13:39:28.792115+00:00,
DHR,103,103.0,market,sell,,255.58,filled,2023-08-01 13:39:25.470489+00:00,2023-08-01 13:39:27.648599+00:00
TSLA,98,0.0,trailing_stop,buy,264.15375,,canceled,2023-08-01 13:39:25.347665+00:00,
TSLA,98,98.0,market,sell,,264.3,filled,2023-08-01 13:39:24.070443+00:00,2023-08-01 13:39:24.740972+00:00
INTU,51,0.0,trailing_stop,buy,510.83935,,canceled,2023-08-01 13:39:23.917847+00:00,
INTU,51,51.0,market,sell,,505.03,filled,2023-08-01 13:39:21.684821+00:00,2023-08-01 13:39:23.596052+00:00
CRM,116,0.0,trailing_stop,buy,224.95445,,canceled,2023-08-01 13:39:21.143616+00:00,
CRM,116,116.0,market,sell,,222.6,filled,2023-08-01 13:39:19.910895+00:00,2023-08-01 13:39:20.221848+00:00
ISRG,81,0.0,trailing_stop,buy,326.7387515,,canceled,2023-08-01 13:39:19.637661+00:00,
ISRG,81,81.0,market,sell,,322.19,filled,2023-08-01 13:39:17.359940+00:00,2023-08-01 13:39:18.591374+00:00
AAPL,133,0.0,trailing_stop,buy,198.2092,,canceled,2023-08-01 13:39:17.247906+00:00,
AAPL,133,133.0,market,sell,,196.39,filled,2023-08-01 13:39:15.938816+00:00,2023-08-01 13:39:16.723965+00:00
VRTX,74,0.0,trailing_stop,buy,350.87535,,canceled,2023-08-01 13:39:15.831154+00:00,
VRTX,74,74.0,market,sell,,350.01,filled,2023-08-01 13:39:13.551276+00:00,2023-08-01 13:39:14.761653+00:00
AVGO,29,29.0,market,sell,,911.21,filled,2023-08-01 13:39:12.132360+00:00,2023-08-01 13:39:12.505510+00:00
ABNB,172,0.0,trailing_stop,buy,150.49405,,canceled,2023-08-01 13:39:11.954415+00:00,
ABNB,172,172.0,market,sell,,149.69,filled,2023-08-01 13:39:10.704644+00:00,2023-08-01 13:39:11.454602+00:00
TMO,47,0.0,trailing_stop,buy,551.2059,,canceled,2023-08-01 13:39:10.560725+00:00,
TMO,47,47.0,market,sell,,546.11,filled,2023-08-01 13:39:09.342389+00:00,2023-08-01 13:39:09.458880+00:00
JNJ,156,156.0,market,sell,,166.630898,filled,2023-08-01 13:39:06.910251+00:00,2023-08-01 13:39:08.564067+00:00
KO,424,0.0,trailing_stop,buy,62.5443,,canceled,2023-08-01 13:39:06.774352+00:00,
KO,424,424.0,market,sell,,62.101533,filled,2023-08-01 13:39:05.456591+00:00,2023-08-01 13:39:06.059339+00:00
ABT,236,0.0,trailing_stop,buy,111.96465,,canceled,2023-08-01 13:39:05.327504+00:00,
ABT,236,236.0,market,sell,,110.56,filled,2023-08-01 13:39:03.104142+00:00,2023-08-01 13:39:04.256094+00:00
MSFT,78,0.0,trailing_stop,buy,338.807,,canceled,2023-08-01 13:39:02.985580+00:00,
MSFT,78,78.0,market,sell,,334.43,filled,2023-08-01 13:39:01.860811+00:00,2023-08-01 13:39:02.270487+00:00
ADI,131,0.0,trailing_stop,buy,200.6655,,canceled,2023-08-01 13:39:01.638320+00:00,
ADI,131,131.0,market,sell,,197.81,filled,2023-08-01 13:39:00.371158+00:00,2023-08-01 13:39:00.931608+00:00
IBM,182,0.0,trailing_stop,buy,144.30255,,canceled,2023-08-01 13:39:00.228346+00:00,
IBM,182,182.0,market,sell,,144.07,filled,2023-08-01 13:38:57.945629+00:00,2023-08-01 13:38:59.315490+00:00
ADP,106,106.0,market,sell,,246.04,filled,2023-08-01 13:38:56.617986+00:00,2023-08-01 13:38:57.440967+00:00
RTX,299,0.0,trailing_stop,sell,86.88685,,canceled,2023-08-01 13:38:56.514279+00:00,
RTX,299,299.0,market,buy,,87.88,filled,2023-08-01 13:38:55.284619+00:00,2023-08-01 13:38:55.932618+00:00
UNH,51,0.0,trailing_stop,sell,501.17785,,canceled,2023-08-01 13:38:55.136895+00:00,
UNH,51,51.0,market,buy,,508.68,filled,2023-08-01 13:38:53.930787+00:00,2023-08-01 13:38:54.194958+00:00
SCHW,397,0.0,trailing_stop,sell,64.9509,,canceled,2023-08-01 13:38:53.816376+00:00,
SCHW,397,397.0,market,buy,,65.82,filled,2023-08-01 13:38:52.496109+00:00,2023-08-01 13:38:53.293058+00:00
COST,46,0.0,trailing_stop,sell,554.4367015,,canceled,2023-08-01 13:38:52.385599+00:00,
COST,46,46.0,market,buy,,561.74,filled,2023-08-01 13:38:51.176668+00:00,2023-08-01 13:38:51.939595+00:00
